world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
KAS_2024_5M,420,1704193200000,spannungsrand_kippnaehe,dio_1ysl,0.450295,0.350532,0.779522,0.623658,0.376342,0.347594,0.635886,0.350532,0.397412,0.462762,0.584122,0.357352,0.283009,-0.000333388898149678,0.000333388898149678,0.002584625646156451,0.4929350299245981,1.0,-0.012147433230718053,0.012147433230718053,0.034944670937681964,1.1799461611458693,0.08333333333333333
KAS_2024_5M,421,1704193500000,offene_variante,dio_1waj,0.24585,0.211066,0.437398,0.760313,0.239687,0.18144,0.793306,0.211066,0.706111,0.341222,0.64366,0.419865,0.202999,0.005752876438219077,0.005752876438219077,0.009947774185526044,3.939443162614111,1.0,-0.01405171697015047,0.01405171697015047,0.034921426789723084,1.1718696913133908,0.16666666666666666
KAS_2024_5M,422,1704193800000,spannungsrand_kippnaehe,dio_033x,0.263595,0.209944,0.455408,0.330096,0.669904,0.21412,0.69937,0.209944,0.502663,-0.085343,0.597767,0.384938,0.258803,0.004973887092763022,0.004973887092763022,0.011135857461024532,0.42756220731997857,0.0,-0.015457491897282476,0.015457491897282476,0.03490401396160554,1.1667799856339414,0.25
KAS_2024_5M,443,1704200100000,spannungsrand_kippnaehe,dio_0nsc,0.362094,0.291781,0.631244,0.681267,0.318733,0.296188,0.656837,0.291781,0.395303,0.057008,0.5977,0.370645,0.262422,0.0012701100762065821,0.0012701100762065821,0.0025369978858350507,0.08769120165527883,1.0,-0.005488010807159724,0.005488010807159724,0.016886187098952954,0.556307228716004,0.08333333333333333
KAS_2024_5M,448,1704201600000,offene_variante,dio_0trm,0.257307,0.213099,0.443489,0.641949,0.358051,0.213367,0.718326,0.213099,0.432881,0.126468,0.662378,0.451835,0.18101,0.00025458248472507,0.00025458248472507,0.0029693730380927225,0.17214732894561577,1.0,0.0017733490964364285,0.0017733490964364285,0.017057929403816872,0.5327873628494431,0.043478260869565216
KAS_2024_5M,449,1704201900000,offene_variante,dio_0hg1,0.224216,0.190428,0.391712,0.758265,0.241735,0.178061,0.77652,0.190428,0.630386,-0.222735,0.651739,0.420991,0.191915,-0.001527106133876301,0.001527106133876301,0.007562239782479293,0.5894673351020354,1.0,-0.0034581646423751155,0.0034581646423751155,0.01703778677462883,0.538101058116375,0.043478260869565216
KAS_2024_5M,455,1704203700000,offene_variante,dio_0gaw,0.271527,0.224446,0.477896,0.64652,0.35348,0.213234,0.738992,0.224446,0.551009,0.291305,0.665306,0.458653,0.179556,-0.00016976487564716278,0.00016976487564716278,0.0022073181084982614,0.144452277426345,1.0,-0.022832980972515807,0.022832980972515807,0.030021141649048608,0.8831202559835661,0.043478260869565216
KAS_2024_5M,456,1704204000000,offene_variante,dio_1pij,0.233981,0.196703,0.408899,0.743061,0.256939,0.201499,0.731964,0.196703,0.537282,-0.133027,0.680619,0.490287,0.169632,0.00399015196536207,0.00399015196536207,0.005073566717402361,1.9789466116598278,1.0,-0.013095238095238094,0.013095238095238094,0.032482993197278945,0.9379723491787463,0.043478260869565216
KAS_2024_5M,457,1704204300000,offene_variante,dio_084i,0.259507,0.218822,0.449639,0.765604,0.234396,0.20314,0.759199,0.218822,0.603696,0.245443,0.639854,0.410295,0.207957,0.0,0.0,0.0014375105699306907,0.4611794583335654,0.0,-0.017131710626749164,0.017131710626749164,0.03239759138325845,0.924678435795573,0.043478260869565216
KAS_2024_5M,459,1704204900000,offene_variante,dio_1xkg,0.276626,0.227597,0.484533,0.651277,0.348723,0.229936,0.705415,0.227597,0.468505,-0.175467,0.63434,0.403408,0.211432,0.0031257920081101238,0.0031257920081101238,0.005305709954522533,0.11834550447293331,0.0,-0.020027155465037347,0.020027155465037347,0.032416836388323184,0.9300392560362258,0.043478260869565216
KAS_2024_5M,461,1704205500000,offene_variante,dio_18v0,0.243929,0.201982,0.406902,0.566667,0.433333,0.194123,0.738383,0.201982,0.473293,0.180604,0.675076,0.481168,0.172021,-0.0040461940487228724,0.0040461940487228724,0.004570461278036384,1.535299059139785,0.0,-0.019202990908318448,0.019202990908318448,0.03679157107655706,1.0920796041707808,0.043478260869565216
KAS_2024_5M,465,1704206700000,offene_variante,dio_0ehc,0.280157,0.232518,0.501602,0.734199,0.265801,0.238407,0.706276,0.232518,0.525989,-0.078695,0.611146,0.39093,0.242544,0.0010273972602739307,0.0010273972602739307,0.0037632569278138552,0.638127323889075,1.0,-0.01222618441161485,0.01222618441161485,0.036763457293258625,1.150010209255438,0.043478260869565216
KAS_2024_5M,478,1704210600000,offene_variante,dio_1pij,0.245757,0.204878,0.41263,0.622204,0.377796,0.195099,0.743484,0.204878,0.472709,-0.16464,0.681389,0.493699,0.171076,-0.003953928141653791,0.003953928141653791,0.0053503624439074525,0.15463051221592333,0.0,-0.00404544672060606,0.00404544672060606,0.03589258047856768,1.4270698152633314,0.16666666666666666
KAS_2024_5M,481,1704211500000,offene_variante,dio_1dy1,0.256938,0.217635,0.459034,0.756115,0.243885,0.206801,0.750474,0.217635,0.624076,-0.098867,0.625459,0.402761,0.227248,-0.003545792614373378,0.003545792614373378,0.006075334143377939,0.9479424819806224,0.0,0.001208042108896258,0.001208042108896258,0.02588661661920777,1.173025671089118,0.08333333333333333
KAS_2024_5M,494,1704215400000,offene_variante,dio_0u0b,0.303941,0.244948,0.541451,0.565256,0.434744,0.236385,0.720148,0.244948,0.535218,0.390721,0.630109,0.404038,0.217963,-0.001723692148582193,0.001723692148582193,0.002417335750669105,0.3411324529927628,0.0,0.02561860627787009,0.02561860627787009,0.042930838506601364,1.1351802302465435,0.0
KAS_2024_5M,501,1704217500000,offene_variante,dio_1r1r,0.231752,0.192274,0.423119,0.564324,0.435676,0.169437,0.790813,0.192274,0.678268,0.210633,0.63657,0.415981,0.210834,0.003931623931623831,0.003931623931623831,0.004937851183381553,0.3984847168245274,0.0,0.019392990694843116,0.019392990694843116,0.03609009479085139,0.8377058354016197,0.08333333333333333
KAS_2024_5M,507,1704219300000,offene_variante,dio_0gh3,0.232865,0.195518,0.417047,0.655149,0.344851,0.172172,0.792763,0.195518,0.660156,-0.252827,0.649245,0.423008,0.19414,-0.0023870417732310524,0.0023870417732310524,0.0070073491710817585,0.70668598570615,0.0,0.0021437146287086283,0.0021437146287086283,0.023409363745498287,0.8828323766087025,0.08333333333333333
KAS_2024_5M,514,1704221400000,offene_variante,dio_16i6,0.338121,0.271388,0.601876,0.581049,0.418951,0.273485,0.673964,0.271388,0.422386,-0.026505,0.64217,0.402517,0.249947,0.004009554683501094,0.004009554683501094,0.004843232220239621,0.22774662571501028,1.0,-0.010314551189156957,0.010314551189156957,0.03051743244395192,0.8841039585323544,0.08333333333333333
KAS_2024_5M,537,1704228300000,offene_variante,dio_0c9j,0.271939,0.219987,0.479366,0.510498,0.489502,0.222627,0.704836,0.219987,0.466752,0.215667,0.653342,0.451183,0.19024,-0.0010362694300517711,0.0010362694300517711,0.0034578146611341423,0.3501913040873934,0.0,0.0033675848372334122,0.0033675848372334122,0.021846127277437222,0.5953986038195416,0.08333333333333333
KAS_2024_5M,567,1704237300000,spannungsrand_kippnaehe,dio_17rn,0.376519,0.306135,0.64928,0.759731,0.240269,0.307182,0.653784,0.306135,0.421509,0.096268,0.605143,0.375897,0.253089,-0.002061324400927631,0.002061324400927631,0.0026680437214907024,0.46081026591015306,0.0,0.005652620760534377,0.005652620760534377,0.020640630352860647,0.5443825251887663,0.08333333333333333
KAS_2024_5M,573,1704239100000,offene_variante,dio_00m4,0.242368,0.198311,0.425278,0.512157,0.487843,0.196663,0.730253,0.198311,0.506553,0.047193,0.618004,0.39744,0.231213,0.002839198141615736,0.002839198141615736,0.0027453671928620526,0.1204340359735364,1.0,0.016962286895126688,0.016962286895126688,0.02522817289478218,0.6035199883393632,0.16666666666666666
KAS_2024_5M,588,1704243600000,offene_variante,dio_1lhs,0.294778,0.241246,0.523297,0.632282,0.367718,0.223688,0.745355,0.241246,0.595442,0.392862,0.630125,0.405565,0.219475,0.001950309505639006,0.001950309505639006,0.003554502369668278,0.35428757524687987,1.0,0.022766323024054978,0.022766323024054978,0.03539518900343641,0.8441732167508678,0.25
KAS_2024_5M,598,1704246600000,spannungsrand_kippnaehe,dio_0xvx,0.481535,0.365468,0.84602,0.547326,0.452674,0.362537,0.639028,0.365468,0.472353,0.632944,0.574787,0.355264,0.295886,0.000766871165644111,0.000766871165644111,0.0020434227330779404,0.4276175347657665,0.0,-0.0011867423921336038,0.0011867423921336038,0.03390692548953115,1.6411472275212606,0.0
KAS_2024_5M,599,1704246900000,offene_variante,dio_05gr,0.246872,0.210141,0.4454,0.718401,0.281599,0.192527,0.766416,0.210141,0.689541,0.246593,0.67678,0.496104,0.182334,0.012005108556832648,0.012005108556832648,0.014050143025408085,5.649181062184743,0.0,-0.0016111252437886522,0.0016111252437886522,0.03391842618502493,1.6176145586751138,0.0
KAS_2024_5M,601,1704247500000,spannungsrand_kippnaehe,dio_00zs,0.255463,0.204052,0.449755,0.358296,0.641704,0.212795,0.704016,0.204052,0.584894,0.229966,0.601954,0.393954,0.253381,0.00957580848383034,0.00957580848383034,0.015891505116898203,0.10355286948945372,0.0,-0.009164284513199996,0.009164284513199996,0.033630401883302415,1.59591496789968,0.08333333333333333
KAS_2024_5M,606,1704249000000,offene_variante,dio_1udx,0.267752,0.219386,0.450271,0.576657,0.423343,0.218772,0.711769,0.219386,0.417503,-0.168499,0.633577,0.403157,0.21028,-0.007908757908757962,0.007908757908757962,0.01401359402534199,0.515871106689205,1.0,0.0006810829218458251,0.0006810829218458251,0.03405414609228665,1.537655030144691,0.08333333333333333
KAS_2024_5M,609,1704249900000,offene_variante,dio_1587,0.285627,0.23815,0.503967,0.735202,0.264798,0.209052,0.780013,0.23815,0.719261,-0.333221,0.637937,0.412251,0.214579,-0.008403361344537823,0.008403361344537823,0.009830508474576342,3.6848870236303948,0.0,-0.0018745739604636318,0.0018745739604636318,0.03604294478527605,1.5497239861357348,0.16666666666666666
KAS_2024_5M,622,1704253800000,offene_variante,dio_17rn,0.338106,0.276805,0.585259,0.718048,0.281952,0.275243,0.677747,0.276805,0.429428,0.101216,0.640675,0.433295,0.212857,-0.0011097831654429849,0.0011097831654429849,0.002563883428766727,0.1197248957072121,1.0,-0.0072137825681066236,0.0072137825681066236,0.015361113468556446,0.44103754122567895,0.16666666666666666
KAS_2024_5M,636,1704258000000,offene_variante,dio_084i,0.255565,0.217166,0.443569,0.75757,0.24243,0.192232,0.77676,0.217166,0.632171,0.238235,0.669187,0.461743,0.177723,0.0023059185242121985,0.0023059185242121985,0.0023006134969325693,0.4176366520652039,0.0,0.00496788008565308,0.00496788008565308,0.01798715203426128,0.362911424394102,0.08333333333333333
KAS_2024_5M,637,1704258300000,spannungsrand_kippnaehe,dio_010q,0.463245,0.3674,0.796389,0.732165,0.267835,0.345899,0.664945,0.3674,0.492419,0.471953,0.57811,0.352597,0.29619,0.0017041581458758677,0.0017041581458758677,0.0036577067029601893,2.293564406380665,0.0,0.005659406619790721,0.005659406619790721,0.017835705710855757,0.36208828038409774,0.08333333333333333
KAS_2024_5M,668,1704267600000,spannungsrand_kippnaehe,dio_1r19,0.419613,0.3298,0.721667,0.6284,0.3716,0.339767,0.61295,0.3298,0.284787,0.196036,0.603638,0.369085,0.252842,-0.0010236287639682259,0.0010236287639682259,0.0011954572624028796,1.5690765383342646,1.0,-0.004256405890865757,0.004256405890865757,0.01396101132203969,0.40658063621474255,0.08333333333333333
KAS_2024_5M,676,1704270000000,offene_variante,dio_1pij,0.243321,0.201164,0.416125,0.611135,0.388865,0.203582,0.722357,0.201164,0.441738,-0.170098,0.680801,0.496076,0.172574,0.0030091995529189504,0.0030091995529189504,0.004457397565575113,1.634407226387574,0.0,0.005724049551473763,0.005724049551473763,0.018880820162323706,0.5362664370155488,0.16666666666666666
KAS_2024_5M,684,1704272400000,spannungsrand_kippnaehe,dio_0ind,0.501385,0.38548,0.865781,0.647237,0.352763,0.382102,0.619554,0.38548,0.394543,0.536078,0.567024,0.342363,0.307774,0.0002566076469078971,0.0002566076469078971,0.0020523345305283923,1.0667788888666225,0.0,0.014379197520234243,0.014379197520234243,0.019975891165834363,0.46906751729843754,0.08333333333333333
KAS_2024_5M,685,1704272700000,offene_variante,dio_0ehc,0.271213,0.221031,0.483548,0.659588,0.340412,0.238596,0.68807,0.221031,0.490796,-0.137181,0.648792,0.446513,0.198615,0.006841115101761545,0.006841115101761545,0.011296076099881076,6.042539988300049,0.0,0.014602302009963986,0.014602302009963986,0.019240680295481927,0.4877900608402021,0.08333333333333333
KAS_2024_5M,688,1704273600000,offene_variante,dio_1pij,0.231841,0.19377,0.390229,0.620419,0.379581,0.188121,0.74356,0.19377,0.469771,-0.114189,0.683429,0.501814,0.172238,-0.0029643431862453563,0.0029643431862453563,0.007220523275569059,3.8740623314648057,1.0,0.013372192696725576,0.013372192696725576,0.018086747814160815,0.4666824931859569,0.08333333333333333
KAS_2024_5M,696,1704276000000,offene_variante,dio_13l3,0.384116,0.301469,0.645516,0.521334,0.478666,0.306363,0.637892,0.301469,0.306946,0.292165,0.613861,0.380435,0.237938,-0.0005938242280285088,0.0005938242280285088,0.001527883880825054,0.5891895650024334,0.0,0.0013682230203522616,0.0013682230203522616,0.01599110655036768,0.5991694357875518,0.0
KAS_2024_5M,703,1704278100000,offene_variante,dio_0idr,0.339048,0.275486,0.593238,0.702513,0.297487,0.279683,0.671812,0.275486,0.44188,0.028599,0.625825,0.424296,0.231275,0.0006787714237230335,0.0006787714237230335,0.003306766152280833,0.27332989760316656,1.0,-0.026208651399491172,0.026208651399491172,0.036726039016115354,0.8802602705209013,0.16666666666666666
KAS_2024_5M,709,1704279900000,offene_variante,dio_0jmo,0.27028,0.220151,0.481116,0.581248,0.418752,0.225523,0.704208,0.220151,0.464843,0.06346,0.615484,0.392325,0.234569,-0.0004269854824935482,0.0004269854824935482,0.002819307988039392,0.1272081745756841,1.0,-0.10413139180494417,0.10413139180494417,0.1193701320690823,2.5099061269115985,0.3333333333333333
KAS_2024_5M,710,1704280200000,spannungsrand_kippnaehe,dio_1c6r,0.481985,0.369776,0.846831,0.616397,0.383603,0.390427,0.578691,0.369776,0.317742,-0.051702,0.55243,0.333709,0.323091,-0.005040580948312748,0.005040580948312748,0.0073845097029022816,1.088177590582783,0.0,-0.2666045408336158,0.2666045408336158,0.2710945442222975,3.670609284628944,0.3333333333333333
KAS_2024_5M,720,1704283200000,spannungsrand_kippnaehe,dio_03iu,0.527109,0.397042,0.93842,0.645454,0.354546,0.433371,0.546294,0.397042,0.34047,-0.261864,0.545763,0.332286,0.331041,-0.0016720936372436482,0.0016720936372436482,0.011812411847672849,2.5483320001393284,0.0,-0.09940222032450895,0.09940222032450895,0.35311699402220337,9.30322039241365,0.16666666666666666
KAS_2024_5M,721,1704283500000,spannungsrand_kippnaehe,dio_06xt,0.430375,0.336664,0.777292,0.666725,0.333275,0.354805,0.617819,0.336664,0.468735,-0.32888,0.57492,0.361351,0.292592,-0.06717207334273627,0.06717207334273627,0.087034587034587,4.010560116006624,0.0,-0.09739427595044858,0.09739427595044858,0.3532678342588638,9.567933213603128,0.08333333333333333
KAS_2024_5M,722,1704283800000,spannungsrand_kippnaehe,dio_0fo3,0.245617,0.196513,0.405906,0.380374,0.619626,0.238883,0.641285,0.196513,0.599507,-0.180525,0.582122,0.384118,0.279923,-0.18191268191268195,0.18191268191268195,0.23738015478803282,0.012571533727595964,0.0,-0.0917911729349132,0.0917911729349132,0.3541130001717329,9.702466172431029,0.0
KAS_2024_5M,724,1704284400000,spannungsrand_kippnaehe,dio_0y4h,0.300203,0.222651,0.420347,0.0,1.0,0.300181,0.520244,0.222651,0.11762,-0.331425,0.567149,0.362724,0.287905,0.11829071642478693,0.11829071642478693,0.1242146462045525,0.28189687525717205,0.0,-0.08520761245674739,0.08520761245674739,0.34316608996539805,9.744516912477211,0.0
KAS_2024_5M,738,1704288600000,offene_variante,dio_0m81,0.240115,0.198316,0.432031,0.625792,0.374208,0.220282,0.697424,0.198316,0.498,-0.313597,0.622686,0.405215,0.223193,-0.004382204439363516,0.004382204439363516,0.010142570088986618,0.3298843525516928,0.0,0.02332799359231076,0.02332799359231076,0.08370044052863443,5.0749787081262605,0.0
KAS_2024_5M,751,1704292500000,spannungsrand_kippnaehe,dio_1on4,0.305435,0.242242,0.557795,0.501433,0.498567,0.267157,0.655432,0.242242,0.416304,-0.292271,0.594761,0.381445,0.259565,0.008707562860776851,0.008707562860776851,0.011445198836081479,0.1630996045171919,1.0,-0.0038048780487803667,0.0038048780487803667,0.05541463414634151,2.9097294589299176,0.08333333333333333
KAS_2024_5M,763,1704296100000,offene_variante,dio_0s8r,0.234281,0.194555,0.393258,0.591457,0.408543,0.187304,0.747637,0.194555,0.484365,-0.206033,0.647153,0.415916,0.193127,0.005613551309828649,0.005613551309828649,0.010674762511017469,0.08828353006274434,1.0,0.03336566440349174,0.03336566440349174,0.061105722599418044,2.4064062560879806,0.16666666666666666
KAS_2024_5M,767,1704297300000,offene_variante,dio_1tko,0.234321,0.200055,0.427171,0.757507,0.242493,0.168217,0.820018,0.200055,0.804784,0.481574,0.668988,0.472243,0.179059,0.0054789159573427745,0.0054789159573427745,0.008952028802179665,0.8807260489533006,0.0,0.03802955665024619,0.03802955665024619,0.065024630541872,2.2759305072763576,0.25
KAS_2024_5M,775,1704299700000,spannungsrand_kippnaehe,dio_09ex,0.317029,0.241656,0.558009,0.239378,0.760622,0.251311,0.677291,0.241656,0.52408,0.166039,0.581067,0.374282,0.281397,0.004525740147086501,0.004525740147086501,0.007508916838745966,0.015311991653545139,0.0,0.01410243854666533,0.01410243854666533,0.06003329742434626,2.1017196967914344,0.25
KAS_2024_5M,803,1704308100000,spannungsrand_kippnaehe,dio_00hc,0.429737,0.335831,0.75743,0.653567,0.346433,0.354888,0.604628,0.335831,0.344687,-0.057061,0.567008,0.346885,0.302936,0.0017732243128755747,0.0017732243128755747,0.005015242403382933,0.6138069092728609,1.0,-0.006811326262528035,0.006811326262528035,0.05050111900360028,1.6078402135726328,0.08333333333333333
KAS_2024_5M,825,1704314700000,offene_variante,dio_18v0,0.230415,0.193795,0.378632,0.626466,0.373534,0.181719,0.754647,0.193795,0.477481,0.133856,0.68177,0.489972,0.166161,-0.0059206056488401385,0.0059206056488401385,0.0077133372388205335,0.6944107031886494,1.0,0.03291536050156742,0.03291536050156742,0.04907915360501568,1.1249700833959349,0.3333333333333333
KAS_2024_5M,830,1704316200000,offene_variante,dio_1hbv,0.241112,0.201693,0.446218,0.676071,0.323929,0.168908,0.824572,0.201693,0.797165,0.552859,0.640293,0.424107,0.207624,-0.0023188405797100508,0.0023188405797100508,0.005326360643037079,0.3017726050233648,1.0,0.03957861573299212,0.03957861573299212,0.04922713399625865,1.059762840223042,0.25
KAS_2024_5M,849,1704321900000,offene_variante,dio_1mlu,0.280424,0.230335,0.503781,0.636342,0.363658,0.208187,0.768854,0.230335,0.686544,0.449644,0.633632,0.411659,0.216893,-0.0008528380555291658,0.0008528380555291658,0.004647192716236763,1.2270210257579963,1.0,0.01261380880121394,0.01261380880121394,0.037936267071320216,1.0872811141475205,0.08333333333333333
