key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_7fc11fb1;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.9848;913.09;0.6742;0.5335;0.1587;0.6986;0.8163;0.0937;0.8635;offene_klangkopplung
phrase_symbol;dio_mel_7ff629a2;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0zac;2.0673;1392.16;0.9685;0.5054;0.1712;0.6862;0.8233;0.1673;0.8458;offene_klangkopplung
phrase_symbol;dio_mel_82b6638c;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;0.7413;740.73;0.5461;0.5503;0.1525;0.7097;0.8320;0.0999;0.9103;tragende_klangkopplung
phrase_symbol;dio_mel_8a641341;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.8552;835.86;0.5507;0.5489;0.1358;0.7183;0.8690;0.0785;0.8629;offene_klangkopplung
phrase_symbol;dio_mel_91325ef3;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.5906;623.19;0.4859;0.5701;0.1358;0.7267;0.8705;0.0788;0.9346;tragende_klangkopplung
phrase_symbol;dio_mel_98dfe06c;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1lsu;0.5832;617.39;0.5166;0.5529;0.1344;0.7220;0.8817;0.0844;0.9387;tragende_klangkopplung
phrase_symbol;dio_mel_a1877815;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7957;790.93;0.3475;0.5430;0.1524;0.7053;0.8256;0.0880;0.8734;offene_klangkopplung
phrase_symbol;dio_mel_a6eccb09;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;0.6000;638.26;0.4678;0.5621;0.1415;0.7210;0.8623;0.0963;0.9285;tragende_klangkopplung
phrase_symbol;dio_mel_a8a8dc3c;12;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.5217;605.02;0.1177;0.5563;0.1392;0.7240;0.8642;0.0831;0.8919;tragende_klangkopplung
phrase_symbol;dio_mel_b5193c89;12;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1kpz;1.8162;1335.79;0.2143;0.5174;0.1607;0.6947;0.8381;0.1146;0.8807;offene_klangkopplung
phrase_symbol;dio_mel_b7533ff0;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7966;780.93;0.4592;0.5450;0.1456;0.7107;0.8455;0.0865;0.8758;offene_klangkopplung
phrase_symbol;dio_mel_bdcdb6d1;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.8653;822.33;0.4142;0.5472;0.1559;0.7091;0.8443;0.1325;0.9069;offene_klangkopplung
phrase_symbol;dio_mel_cc10f008;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pxr;0.9068;854.76;0.4786;0.5249;0.1619;0.6962;0.8287;0.1164;0.8895;offene_klangkopplung
phrase_symbol;dio_mel_d286cdf6;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.9266;882.48;0.4170;0.5242;0.1600;0.6956;0.8210;0.1047;0.8680;offene_klangkopplung
phrase_symbol;dio_mel_d676c03d;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.8362;1335.63;0.8997;0.5133;0.1781;0.6844;0.8088;0.1635;0.8612;offene_klangkopplung
phrase_symbol;dio_mel_d6ecb69e;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;0.8385;815.80;0.4715;0.5513;0.1390;0.7180;0.8701;0.0870;0.9156;tragende_klangkopplung
phrase_symbol;dio_mel_d998ffcd;12;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0ly7;0.8205;802.48;0.5376;0.5460;0.1355;0.7200;0.8735;0.0876;0.9180;offene_klangkopplung
phrase_symbol;dio_mel_db8ef537;12;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1xrt;0.8954;850.79;0.4558;0.5021;0.1687;0.6816;0.8077;0.1016;0.8229;offene_klangkopplung
phrase_symbol;dio_mel_e6371b97;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;2.1678;1462.41;0.9010;0.4969;0.1814;0.6774;0.8064;0.1495;0.8190;offene_klangkopplung
phrase_symbol;dio_mel_f4b18fa9;12;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5177;601.41;0.1063;0.5659;0.1457;0.7200;0.8499;0.0896;0.9215;tragende_klangkopplung
phrase_symbol;dio_mel_f623ac40;12;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;0.9053;841.79;0.6485;0.5413;0.1493;0.7114;0.8672;0.1120;0.9141;offene_klangkopplung
phrase_symbol;dio_mel_f6b6354d;12;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fll;1.8639;1357.93;0.2648;0.4965;0.1739;0.6808;0.8171;0.1531;0.8289;offene_klangkopplung
phrase_symbol;dio_mel_f8738909;12;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;2.0085;1403.12;0.9706;0.5303;0.1616;0.6981;0.8232;0.1264;0.8346;offene_klangkopplung
phrase_symbol;dio_mel_042038a3;11;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;1.9609;1386.25;0.9715;0.4959;0.1855;0.6759;0.8096;0.1818;0.8688;offene_klangkopplung
phrase_symbol;dio_mel_0af6a618;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_104t;0.5849;628.95;0.5693;0.5647;0.1359;0.7240;0.8618;0.0736;0.9082;tragende_klangkopplung
phrase_symbol;dio_mel_0ba3b174;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0tay;0.5947;640.05;0.5094;0.5480;0.1477;0.7126;0.8545;0.1075;0.8789;offene_klangkopplung
phrase_symbol;dio_mel_0cd0e700;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8323;811.91;0.4913;0.5505;0.1496;0.7120;0.8424;0.0984;0.9041;tragende_klangkopplung
phrase_symbol;dio_mel_0f6ed1ea;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.5047;592.05;0.1043;0.5583;0.1240;0.7272;0.8911;0.0749;0.9130;tragende_klangkopplung
phrase_symbol;dio_mel_13d32c35;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ja;0.7602;775.70;0.3365;0.5265;0.1553;0.6973;0.8163;0.0653;0.8531;offene_klangkopplung
phrase_symbol;dio_mel_144a4b22;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6615;671.55;0.8150;0.5594;0.1447;0.7183;0.8566;0.1004;0.9009;tragende_klangkopplung
phrase_symbol;dio_mel_14ac4736;11;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_18v0;1.9339;1350.06;0.9719;0.5221;0.1661;0.6950;0.8344;0.1446;0.8607;offene_klangkopplung
phrase_symbol;dio_mel_197e2cad;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4784;564.83;0.1330;0.5524;0.1361;0.7189;0.8610;0.0739;0.8933;tragende_klangkopplung
phrase_symbol;dio_mel_340dead1;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.5069;594.60;0.1668;0.5552;0.1488;0.7142;0.8512;0.0912;0.8918;tragende_klangkopplung
phrase_symbol;dio_mel_41b63071;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1dy1;1.0648;968.38;0.1841;0.5198;0.1418;0.7045;0.8683;0.0947;0.8638;offene_klangkopplung
phrase_symbol;dio_mel_46434680;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_0l7p;0.7027;699.78;0.5250;0.5642;0.1351;0.7276;0.8718;0.0773;0.9463;tragende_klangkopplung
phrase_symbol;dio_mel_53d20e7c;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.6932;701.66;0.8091;0.5611;0.1464;0.7180;0.8517;0.0980;0.9028;tragende_klangkopplung
phrase_symbol;dio_mel_5bcc3233;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_05ap;0.4021;505.02;0.1868;0.5584;0.1368;0.7223;0.8727;0.0742;0.9218;tragende_klangkopplung
phrase_symbol;dio_mel_67c97a8d;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5288;591.67;0.5713;0.5687;0.1438;0.7228;0.8624;0.0986;0.9310;tragende_klangkopplung
phrase_symbol;dio_mel_7737e2d2;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_07uk;0.7154;741.26;0.3449;0.5413;0.1370;0.7143;0.8702;0.0818;0.8521;offene_klangkopplung
phrase_symbol;dio_mel_821980bd;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1gp2;0.9846;913.81;0.3051;0.5215;0.1626;0.6928;0.8114;0.1030;0.8464;offene_klangkopplung
phrase_symbol;dio_mel_89d7aa96;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.8544;832.38;0.4734;0.5526;0.1489;0.7124;0.8420;0.0977;0.9180;tragende_klangkopplung
phrase_symbol;dio_mel_9c5aea1a;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.4692;558.88;0.1171;0.5586;0.1392;0.7194;0.8550;0.0753;0.8879;tragende_klangkopplung
phrase_symbol;dio_mel_9cfb7f05;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_05yg;0.9132;873.78;0.7683;0.5157;0.1678;0.6913;0.8325;0.1468;0.8667;offene_klangkopplung
phrase_symbol;dio_mel_9f2e63bf;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0kx9;0.9556;887.02;0.4046;0.5132;0.1698;0.6873;0.8105;0.1179;0.8362;offene_klangkopplung
phrase_symbol;dio_mel_a1c6406b;11;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;1.8177;1339.36;0.3180;0.5390;0.1560;0.7053;0.8430;0.1103;0.9091;offene_klangkopplung
phrase_symbol;dio_mel_a227fc00;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4814;573.49;0.0889;0.5520;0.1402;0.7176;0.8605;0.0996;0.9078;tragende_klangkopplung
phrase_symbol;dio_mel_ae383bc1;11;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ta;1.9441;1382.31;0.9229;0.4875;0.1841;0.6745;0.8140;0.1932;0.7903;offene_klangkopplung
phrase_symbol;dio_mel_aed94986;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;1.0101;925.97;0.2785;0.5474;0.1441;0.7135;0.8512;0.0936;0.8999;offene_klangkopplung
phrase_symbol;dio_mel_b2ca2234;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1o4z;0.5155;601.23;0.1698;0.5457;0.1512;0.7084;0.8410;0.1103;0.8846;offene_klangkopplung
phrase_symbol;dio_mel_bb19fa5a;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1o4z;0.8322;809.37;0.4938;0.5038;0.1746;0.6803;0.8015;0.1110;0.8577;offene_klangkopplung
phrase_symbol;dio_mel_bc3771e1;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.9635;896.77;0.6227;0.5332;0.1521;0.7047;0.8454;0.0990;0.8924;offene_klangkopplung
phrase_symbol;dio_mel_c07dba12;11;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;1.0146;940.53;0.4620;0.5461;0.1408;0.7150;0.8716;0.1108;0.9019;offene_klangkopplung
phrase_symbol;dio_mel_c6b57687;11;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.9574;886.01;0.3726;0.5465;0.1543;0.7085;0.8447;0.1282;0.8780;offene_klangkopplung
phrase_symbol;dio_mel_d5314855;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1ewh;0.7604;767.91;0.4436;0.5450;0.1555;0.7061;0.8261;0.1034;0.8936;offene_klangkopplung
phrase_symbol;dio_mel_ddfd8b96;11;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0h9h;2.0122;1415.77;0.2349;0.5309;0.1516;0.7050;0.8504;0.1275;0.8589;offene_klangkopplung
phrase_symbol;dio_mel_e30e6a96;11;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5595;637.19;0.1209;0.5526;0.1586;0.7082;0.8300;0.1099;0.8910;tragende_klangkopplung
phrase_symbol;dio_mel_e735f76d;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.8973;858.02;0.5198;0.5456;0.1607;0.7047;0.8263;0.1156;0.8893;offene_klangkopplung
phrase_symbol;dio_mel_eaf7c1df;11;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7074;736.07;0.4187;0.5644;0.1347;0.7248;0.8700;0.0755;0.9119;tragende_klangkopplung
phrase_symbol;dio_mel_0642fb6a;10;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_12dx;0.9707;903.04;0.7906;0.5061;0.1651;0.6849;0.8073;0.1140;0.8190;offene_klangkopplung
phrase_symbol;dio_mel_10aa5d53;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_07uk;0.8847;854.98;0.3812;0.5537;0.1359;0.7196;0.8767;0.0904;0.9177;tragende_klangkopplung
phrase_symbol;dio_mel_15203833;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_03uk;0.6924;703.93;0.5497;0.5522;0.1420;0.7168;0.8549;0.0951;0.9150;tragende_klangkopplung
phrase_symbol;dio_mel_1acb087b;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0oc3;0.7681;765.86;0.7888;0.5442;0.1549;0.7089;0.8470;0.1327;0.8758;offene_klangkopplung
phrase_symbol;dio_mel_1d01a64c;10;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_1l7p;2.1914;1468.18;0.9594;0.4461;0.2111;0.6450;0.7721;0.2081;0.7479;offene_klangkopplung
phrase_symbol;dio_mel_2862d106;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8657;844.64;0.7406;0.5465;0.1522;0.7084;0.8372;0.1004;0.9054;offene_klangkopplung
phrase_symbol;dio_mel_2f64c443;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06qi;0.8762;848.41;0.2971;0.5500;0.1384;0.7159;0.8588;0.0806;0.8668;tragende_klangkopplung
phrase_symbol;dio_mel_32883e94;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1kpz;0.5118;598.72;0.1432;0.5575;0.1331;0.7221;0.8687;0.0569;0.9158;tragende_klangkopplung
phrase_symbol;dio_mel_32cac236;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_19pg;0.9018;848.78;0.3376;0.5263;0.1554;0.6972;0.8201;0.0917;0.8772;offene_klangkopplung
phrase_symbol;dio_mel_370f3c0b;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.5062;589.27;0.1276;0.5434;0.1418;0.7118;0.8524;0.0878;0.8713;offene_klangkopplung
phrase_symbol;dio_mel_3a892ba1;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8049;790.86;0.4716;0.5621;0.1252;0.7278;0.8826;0.0688;0.9303;tragende_klangkopplung
phrase_symbol;dio_mel_3e1fcee6;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1mu9;1.8088;1329.49;0.9289;0.4957;0.1741;0.6804;0.8214;0.1664;0.8075;offene_klangkopplung
phrase_symbol;dio_mel_4249b378;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0cw9;0.9269;873.41;0.3838;0.5384;0.1281;0.7163;0.8761;0.0830;0.8226;offene_klangkopplung
phrase_symbol;dio_mel_45e4123d;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7442;756.17;0.4108;0.5448;0.1457;0.7130;0.8623;0.1020;0.9032;offene_klangkopplung
phrase_symbol;dio_mel_4d5552b2;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7196;740.81;0.3172;0.5617;0.1460;0.7183;0.8516;0.0915;0.9293;tragende_klangkopplung
phrase_symbol;dio_mel_4dfc686e;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;1.8219;1332.41;0.9648;0.5095;0.1702;0.6885;0.8283;0.1390;0.8595;offene_klangkopplung
phrase_symbol;dio_mel_5849d7c8;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1pij;1.7462;1302.96;0.9130;0.5175;0.1688;0.6921;0.8358;0.1614;0.9012;offene_klangkopplung
phrase_symbol;dio_mel_5ee5f3b0;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_104t;0.7987;794.15;0.7696;0.5380;0.1599;0.7038;0.8423;0.1167;0.8740;offene_klangkopplung
phrase_symbol;dio_mel_697038db;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.4968;563.91;0.4107;0.5678;0.1351;0.7259;0.8709;0.0793;0.9311;tragende_klangkopplung
phrase_symbol;dio_mel_6b60387a;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.3511;463.46;0.0937;0.5531;0.1404;0.7160;0.8528;0.0799;0.8952;tragende_klangkopplung
phrase_symbol;dio_mel_6b86c6ec;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8853;846.36;0.7910;0.5310;0.1615;0.6992;0.8279;0.1039;0.8750;offene_klangkopplung
phrase_symbol;dio_mel_6c69835d;10;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_00m4;1.7866;1314.69;0.9127;0.5210;0.1761;0.6899;0.8143;0.1592;0.8673;offene_klangkopplung
phrase_symbol;dio_mel_77e29427;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6245;673.92;0.4326;0.5582;0.1531;0.7135;0.8425;0.1051;0.9052;tragende_klangkopplung
phrase_symbol;dio_mel_7ddb9665;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1rcm;1.9575;1370.94;0.8966;0.5310;0.1590;0.7006;0.8407;0.1436;0.9207;offene_klangkopplung
phrase_symbol;dio_mel_825c1309;10;spannungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_08z0;1.8332;1345.90;0.2697;0.4999;0.1818;0.6800;0.7967;0.1373;0.8144;offene_klangkopplung
phrase_symbol;dio_mel_8277d4a7;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.4883;577.59;0.1692;0.5477;0.1442;0.7141;0.8557;0.0751;0.8849;offene_klangkopplung
phrase_symbol;dio_mel_82ced555;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0jsd;1.8197;1337.96;0.9134;0.5234;0.1718;0.6924;0.8227;0.1727;0.8518;offene_klangkopplung
phrase_symbol;dio_mel_837fd0a0;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8609;836.70;0.4740;0.5298;0.1637;0.6964;0.8204;0.0996;0.8688;offene_klangkopplung
phrase_symbol;dio_mel_8c28104a;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.7072;701.58;0.4849;0.5620;0.1381;0.7225;0.8630;0.0789;0.9214;tragende_klangkopplung
phrase_symbol;dio_mel_8cd5c193;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_10ef;0.9081;860.11;0.4714;0.5275;0.1310;0.7142;0.8733;0.0786;0.8388;offene_klangkopplung
phrase_symbol;dio_mel_945e1d40;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fxw;0.8215;807.14;0.5112;0.5415;0.1361;0.7142;0.8686;0.0998;0.8303;offene_klangkopplung
phrase_symbol;dio_mel_9f92abf5;10;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_1kpz;0.9626;906.28;0.5347;0.5550;0.1326;0.7213;0.8717;0.0825;0.9224;tragende_klangkopplung
phrase_symbol;dio_mel_b24f2123;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_03og;2.0839;1386.19;0.9737;0.4937;0.1817;0.6758;0.8104;0.1476;0.8513;offene_klangkopplung
phrase_symbol;dio_mel_b5ec51be;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4527;547.51;0.1284;0.5568;0.1372;0.7194;0.8577;0.0791;0.9120;tragende_klangkopplung
phrase_symbol;dio_mel_c197c2b0;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7198;713.52;0.9556;0.5523;0.1460;0.7145;0.8568;0.1015;0.9194;tragende_klangkopplung
phrase_symbol;dio_mel_c290f7e9;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;2.0591;1414.89;0.9683;0.5349;0.1642;0.6987;0.8270;0.1375;0.8690;offene_klangkopplung
phrase_symbol;dio_mel_c43acaba;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fxb;0.8834;843.29;0.5412;0.5321;0.1390;0.7112;0.8710;0.1060;0.8886;offene_klangkopplung
phrase_symbol;dio_mel_c4543480;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8637;826.95;0.4964;0.5672;0.1460;0.7204;0.8565;0.0914;0.9044;tragende_klangkopplung
phrase_symbol;dio_mel_c5634e2d;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;1.0314;935.08;0.3648;0.5481;0.1451;0.7137;0.8635;0.1044;0.9072;offene_klangkopplung
phrase_symbol;dio_mel_cf5392d6;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17ct;1.0319;944.83;0.3768;0.5581;0.1282;0.7250;0.8824;0.0790;0.9129;tragende_klangkopplung
phrase_symbol;dio_mel_e1d27484;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1bmy;1.8334;1339.25;0.9486;0.4902;0.1926;0.6719;0.8102;0.1950;0.8685;offene_klangkopplung
phrase_symbol;dio_mel_e77a2e72;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fll;0.7333;727.61;0.4388;0.5546;0.1440;0.7173;0.8612;0.1086;0.8938;tragende_klangkopplung
phrase_symbol;dio_mel_ea6f35a1;10;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0pz6;0.6182;660.83;0.6038;0.5560;0.1440;0.7165;0.8517;0.0877;0.9063;tragende_klangkopplung
phrase_symbol;dio_mel_eba97605;10;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00ja;0.9980;917.73;0.6371;0.5037;0.1622;0.6883;0.8337;0.1148;0.8654;offene_klangkopplung
phrase_symbol;dio_mel_ebcd62b3;10;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1lsu;1.9313;1384.44;0.2143;0.5326;0.1557;0.7037;0.8515;0.1404;0.8989;offene_klangkopplung
phrase_symbol;dio_mel_efa5b5ca;10;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1q85;1.7839;1313.92;0.9780;0.5019;0.1701;0.6854;0.8294;0.1504;0.8660;offene_klangkopplung
phrase_symbol;dio_mel_f7b99708;10;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.5666;638.75;0.1731;0.5694;0.1396;0.7240;0.8605;0.0802;0.9220;tragende_klangkopplung
phrase_symbol;dio_mel_ffad39f1;10;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_077r0df;dio_155c;2.1144;1376.44;0.8934;0.5219;0.1815;0.6866;0.8038;0.1618;0.8594;offene_klangkopplung
phrase_symbol;dio_mel_039098bb;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0tay;0.7415;734.90;0.4902;0.5243;0.1554;0.6984;0.8329;0.1011;0.8458;offene_klangkopplung
phrase_symbol;dio_mel_0fd8f337;9;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.5584;626.85;0.5861;0.5665;0.1342;0.7250;0.8666;0.0746;0.9249;tragende_klangkopplung
phrase_symbol;dio_mel_137ecf73;9;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1ygx;1.7996;1329.82;0.2585;0.5173;0.1553;0.6964;0.8399;0.1238;0.8716;offene_klangkopplung
phrase_symbol;dio_mel_147ef09a;9;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_10dv;0.9051;842.08;0.7557;0.5533;0.1451;0.7152;0.8589;0.1010;0.9139;tragende_klangkopplung
phrase_symbol;dio_mel_14cf2b1a;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_03og;0.8360;804.88;0.7927;0.5376;0.1684;0.6984;0.8184;0.1317;0.8419;offene_klangkopplung
phrase_symbol;dio_mel_183b8574;9;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0m9z;2.0529;1430.43;0.9328;0.5024;0.1826;0.6785;0.7987;0.1733;0.8318;offene_klangkopplung
phrase_symbol;dio_mel_18dc69a2;9;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0jkk;0.7877;784.67;0.7989;0.5327;0.1573;0.6979;0.8101;0.0932;0.8639;offene_klangkopplung
phrase_symbol;dio_mel_1ebe29c5;9;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17db;1.0781;968.60;0.6875;0.5000;0.1701;0.6851;0.8332;0.1265;0.9129;offene_klangkopplung
phrase_symbol;dio_mel_24a3e43c;9;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_092h;2.0725;1437.04;0.1743;0.4979;0.1681;0.6854;0.8397;0.1434;0.8633;offene_klangkopplung
