dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2024|10000,a,994,5746,11.125,5734.875,5796,11.125,5784.875,-50.0,0.008383635,1e-09,4e-09,17,3,2,1,0.666666667,0.008383635,1e-09,4e-09,17,3,2,1,0.666666667,1,1,0,0,0,0,0,0,13,12,13,12,7,18,12,18,24,8,9,11,11,9,18,9,11,12,18,8,8,15,11,9,9,10,9,4,11,8,4,5,12,12,16,14,8,22,10,19,24,6,8,12,10,10,15,7,10,13,18,8,7,17,10,9,9,9,9,4,12,7,3,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2024|13000,a,994,2681,2.09375,2678.90625,2706,2.3125,2703.6875,-24.78125,0.014084507,1e-09,4e-09,42,6,2,3,0.666666667,0.015425889,1e-09,4e-09,44,6,2,3,0.5,1,1,0,0,0,0,0,0,1,1,1,7,2,1,3,5,3,2,2,0,2,1,3,1,2,5,2,0,2,2,3,0,3,2,3,2,4,0,0,2,2,2,3,7,2,1,3,5,3,1,2,0,3,2,3,1,2,5,1,0,2,1,4,1,3,1,4,3,3,0,1,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|1000,a,994,5341,9.90625,5331.09375,5384,11.25,5372.75,-41.65625,0.005365526,1e-09,4e-09,18,2,2,1,0.5,0.006036217,1e-09,4e-09,32,2,2,1,0.5,1,1,0,0,0,0,0,0,11,21,8,7,10,5,5,5,12,9,13,13,11,14,11,8,8,18,21,6,3,12,5,6,7,10,8,15,4,10,8,13,12,26,9,9,11,7,10,6,18,9,14,16,11,14,15,8,11,20,20,6,3,13,4,6,8,11,8,14,9,11,8,13,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|2000,a,994,6695,20.9375,6674.0625,6784,21.28125,6762.71875,-88.65625,0.009054326,1e-09,4e-09,26,1,1,0,1.0,0.009054326,1e-09,4e-09,26,1,1,0,1.0,1,1,0,0,0,0,0,0,11,21,24,16,15,20,21,17,27,18,32,29,25,15,26,20,27,21,22,20,20,23,21,30,16,13,17,19,26,24,16,18,14,14,25,16,19,22,23,14,25,21,32,29,24,14,25,24,29,20,23,24,17,27,22,34,17,15,17,19,23,19,13,21,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2024|2000,a,994,4415,6.375,4408.625,4582,7.0625,4574.9375,-166.3125,0.012743125,1e-09,4e-09,32,4,2,2,0.75,0.011737089,1e-09,4e-09,28,3,1,0,1.0,1,1,0,0,0,0,0,0,4,4,3,3,1,10,6,5,4,10,6,1,4,7,9,16,3,6,9,7,4,5,11,16,5,7,9,7,7,4,6,5,6,5,4,4,1,11,7,5,4,11,9,2,2,7,12,19,3,4,9,8,4,5,12,14,7,9,11,7,7,5,5,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|7000,a,994,4368,7.9375,4360.0625,4511,8.9375,4502.0625,-142.0,0.012072435,1e-09,4e-09,32,4,3,3,0.5,0.012072435,1e-09,4e-09,40,4,3,3,0.5,1,1,0,0,0,0,0,0,5,5,4,8,5,9,10,7,8,3,5,6,6,6,4,7,7,38,8,8,6,5,4,3,5,11,36,3,8,7,4,3,5,5,7,8,6,7,11,7,10,4,7,8,9,7,2,8,8,40,11,6,8,7,7,4,4,11,40,4,11,6,2,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2024|1000,a,994,4107,5.0625,4101.9375,4196,5.46875,4190.53125,-88.59375,0.008718981,1e-09,4e-09,18,4,2,1,0.75,0.008718981,1e-09,4e-09,18,4,2,1,0.75,1,1,0,0,0,0,0,0,5,3,4,0,3,12,6,2,9,11,6,1,5,9,4,4,8,4,1,5,8,3,6,5,7,1,5,4,1,6,7,7,6,3,6,2,5,9,6,5,5,12,6,3,5,7,4,1,7,2,3,7,10,4,6,6,7,2,8,6,2,5,9,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2025|8000,a,994,4393,7.65625,4385.34375,4430,8.125,4421.875,-36.53125,0.008383635,1e-09,4e-09,16,3,2,1,0.666666667,0.008383635,1e-09,4e-09,16,3,2,1,0.666666667,1,1,0,0,0,0,0,0,7,9,13,19,2,3,9,6,1,11,8,5,13,4,6,9,7,5,5,6,23,6,5,5,4,8,13,6,6,10,5,6,7,13,12,19,3,2,8,7,4,11,7,4,13,4,7,11,6,6,7,6,28,6,7,7,3,9,13,5,8,9,2,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2024|4000,b,994,4969,8.40625,4960.59375,5008,8.71875,4999.28125,-38.6875,0.010395708,1e-09,4e-09,36,3,2,2,0.666666667,0.010060362,1e-09,4e-09,36,2,2,1,0.5,1,1,0,0,0,0,0,0,9,2,7,4,10,1,5,9,9,11,9,12,12,7,11,5,7,8,4,14,6,8,7,7,10,19,8,14,6,7,9,12,10,4,8,4,9,2,5,8,11,11,10,14,12,4,12,7,8,8,6,16,7,7,9,8,7,15,8,14,8,6,10,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2025|15000,b,994,4546,6.28125,4539.71875,4602,6.4375,4595.5625,-55.84375,0.009389671,1e-09,4e-09,43,2,2,1,0.5,0.009389671,1e-09,4e-09,43,2,2,1,0.5,1,1,0,0,0,0,0,0,13,10,6,12,10,9,6,4,7,6,8,3,11,5,5,6,9,3,5,5,3,3,9,5,4,5,2,7,6,4,5,5,11,8,9,11,10,8,6,5,9,7,9,2,9,5,6,6,8,5,5,5,4,1,10,5,7,6,3,7,6,2,5,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|13000,b,994,4146,4.65625,4141.34375,4199,4.8125,4194.1875,-52.84375,0.01240778,1e-09,4e-09,27,5,2,2,0.6,0.012743125,1e-09,4e-09,27,6,2,4,0.5,1,1,0,0,0,0,0,0,1,3,1,2,4,2,5,6,10,2,5,4,4,7,4,3,5,5,7,6,11,9,8,8,6,1,6,3,1,6,3,1,1,5,1,2,4,1,6,6,9,1,4,5,4,7,5,3,4,5,6,6,12,10,7,9,6,2,6,3,2,6,3,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2025|0,b,994,4215,6.1875,4208.8125,4269,6.65625,4262.34375,-53.53125,0.009725017,1e-09,4e-09,19,5,2,2,0.8,0.009725017,1e-09,4e-09,19,5,2,2,0.8,1,1,0,0,0,0,0,0,7,7,15,7,2,3,5,6,3,7,6,12,4,7,8,4,11,2,5,12,4,3,3,2,3,8,4,9,7,6,14,2,9,6,13,4,4,3,4,7,6,8,7,12,5,5,10,4,13,3,5,12,3,3,5,1,3,7,9,11,8,5,15,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|8000,b,994,4410,5.59375,4404.40625,4450,5.9375,4444.0625,-39.65625,0.008718981,1e-09,4e-09,20,2,2,1,0.5,0.009389671,1e-09,4e-09,20,2,1,0,1.0,1,1,0,0,0,0,0,0,4,5,5,1,9,3,4,8,4,10,7,3,12,4,6,5,5,10,2,6,10,4,9,5,4,7,3,6,4,5,5,4,5,5,6,1,8,4,4,9,5,10,7,3,13,4,6,8,6,9,2,7,10,5,10,5,6,6,5,6,4,4,4,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2025|1000,b,994,3578,4.4375,3573.5625,3626,4.34375,3621.65625,-48.09375,0.009725017,1e-09,4e-09,31,1,1,0,1.0,0.011066398,1e-09,4e-09,31,1,1,0,1.0,1,1,0,0,0,0,0,0,2,7,2,3,3,5,5,6,2,4,5,10,6,3,2,2,4,8,2,2,5,9,7,7,3,4,4,5,5,3,4,3,2,5,2,3,3,4,6,5,3,3,3,11,5,6,2,2,3,7,2,2,4,10,7,6,3,4,4,7,3,4,3,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|SOL|2025|7000,b,994,4527,6.375,4520.625,4656,6.75,4649.25,-128.625,0.009725017,1e-09,4e-09,30,3,1,0,1.0,0.011066398,1e-09,4e-09,38,1,1,0,1.0,1,1,0,0,0,0,0,0,5,7,9,6,5,3,4,5,3,10,6,4,3,7,10,6,9,7,5,10,11,3,11,6,7,4,5,7,10,3,6,7,7,6,11,6,6,2,3,8,4,7,6,5,4,6,7,6,12,7,5,15,8,4,13,4,6,5,4,7,10,5,6,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,11,2091_basis|SOL|2024|3000,2091_basis|SOL|2024|4000,2091_basis|SOL|2024|5000,2091_basis|BTC|2025|12000,b,994,3095,2.90625,3092.09375,3113,3.28125,3109.71875,-17.625,0.009725017,1e-09,4e-09,24,3,1,0,1.0,0.010060362,1e-09,4e-09,24,2,1,0,1.0,1,1,0,0,0,0,0,0,1,5,4,1,5,0,4,6,1,3,3,2,5,2,1,1,2,3,1,4,0,4,4,4,0,3,8,1,4,3,8,0,2,5,4,1,4,1,2,6,1,3,4,5,4,2,0,3,2,3,1,6,0,4,5,5,0,4,9,1,5,3,8,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2024|10000,a,994,5644,12.1875,5631.8125,5694,11.65625,5682.34375,-50.53125,0.011066398,0.0,0.0,27,3,3,2,0.333333333,0.011737089,0.0,0.0,29,3,3,2,0.333333333,1,1,0,0,0,0,0,0,11,13,8,13,14,19,19,13,12,28,24,16,11,10,6,12,10,8,10,2,14,17,16,3,14,9,12,10,9,14,3,10,11,13,8,9,15,19,18,12,12,27,24,15,11,8,7,12,9,9,10,3,12,17,14,3,12,10,11,7,7,12,5,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2024|13000,a,994,2657,2.59375,2654.40625,2680,2.96875,2677.03125,-22.625,0.018108652,0.0,0.0,42,8,2,2,0.875,0.020120724,0.0,0.0,44,8,2,2,0.875,1,1,0,0,0,0,0,0,2,7,0,5,1,1,2,3,0,2,2,1,1,2,4,0,1,1,1,6,1,1,5,6,4,3,4,3,4,6,2,2,5,8,0,6,1,2,4,3,2,3,2,1,1,4,4,0,1,3,1,4,1,3,4,5,4,2,6,3,3,5,2,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|1000,a,994,5276,9.96875,5266.03125,5273,10.28125,5262.71875,3.3125,0.010731053,0.0,0.0,31,4,2,1,0.75,0.012743125,0.0,0.0,47,4,2,1,0.75,1,1,0,0,0,0,0,0,15,11,11,13,10,8,5,5,18,7,16,11,7,6,11,6,7,15,10,8,4,12,10,11,5,24,11,6,5,10,10,11,15,13,12,11,10,7,4,6,17,9,16,10,4,7,12,7,10,13,9,8,7,12,9,13,9,21,9,7,5,11,13,13,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|2000,a,994,6646,21.6875,6624.3125,6736,22.78125,6713.21875,-88.90625,0.014419852,0.0,0.0,28,5,2,2,0.8,0.014084507,0.0,0.0,28,4,2,2,0.75,1,1,0,0,0,0,0,0,16,21,15,17,17,13,16,28,31,14,11,21,36,28,17,17,22,12,15,34,33,19,28,28,26,26,16,24,40,17,19,17,18,20,15,19,20,17,15,30,32,15,13,24,39,25,18,18,25,16,14,33,37,17,28,28,27,26,16,23,40,18,25,18,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2024|2000,a,994,4458,7.40625,4450.59375,4620,7.84375,4612.15625,-161.5625,0.014755198,0.0,0.0,32,8,1,0,1.0,0.014084507,0.0,0.0,29,6,1,0,1.0,1,1,0,0,0,0,0,0,7,5,13,5,10,4,8,6,13,3,8,2,10,9,3,9,13,5,8,17,13,5,4,5,10,2,7,9,3,13,4,4,7,6,13,4,13,7,7,8,17,2,6,4,11,8,7,7,11,4,14,16,11,7,3,3,8,3,6,6,5,14,7,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|7000,a,994,4360,5.875,4354.125,4504,6.09375,4497.90625,-143.78125,0.015090543,0.0,0.0,40,5,3,2,0.6,0.016431925,0.0,0.0,40,5,3,2,0.6,1,1,0,0,0,0,0,0,2,3,15,4,9,6,5,9,1,2,15,6,7,5,9,6,2,7,3,7,6,7,6,6,2,5,4,8,3,5,11,2,4,3,15,3,10,6,4,6,1,3,15,8,4,5,9,7,4,8,4,9,6,6,9,4,3,3,4,8,4,6,13,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2024|1000,a,994,4024,5.21875,4018.78125,4108,5.625,4102.375,-83.59375,0.012743125,0.0,0.0,28,6,3,5,0.333333333,0.013078471,0.0,0.0,28,7,3,5,0.428571429,1,1,0,0,0,0,0,0,4,4,10,5,8,2,7,4,4,8,3,4,5,12,4,6,4,7,5,13,5,1,5,5,8,3,2,3,4,5,2,5,3,6,12,4,8,2,7,6,5,7,4,5,5,11,3,8,4,7,8,11,6,2,5,7,9,2,1,3,4,5,4,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2025|8000,a,994,4344,7.0,4337.0,4415,7.5625,4407.4375,-70.4375,0.010731053,0.0,0.0,39,2,1,0,1.0,0.009389671,0.0,0.0,18,2,1,0,1.0,1,1,0,0,0,0,0,0,7,1,13,9,5,7,4,11,12,9,5,4,7,5,3,3,8,8,10,2,7,8,7,2,10,8,13,2,6,13,10,5,7,1,14,8,6,8,5,10,11,13,5,5,6,8,4,3,9,6,10,2,6,9,7,4,11,7,16,3,10,16,7,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2024|4000,b,994,4936,10.90625,4925.09375,4972,11.4375,4960.5625,-35.46875,0.016096579,0.0,0.0,31,8,2,3,0.625,0.015090543,0.0,0.0,31,7,2,3,0.714285714,1,1,0,0,0,0,0,0,5,11,3,9,10,5,5,13,4,16,11,37,6,19,9,7,7,13,42,14,11,9,5,4,17,8,12,9,8,5,8,7,6,9,4,10,9,3,7,19,4,18,10,41,6,22,9,9,6,15,44,16,6,9,7,7,15,6,12,8,8,7,8,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2025|15000,b,994,4548,5.96875,4542.03125,4601,6.15625,4594.84375,-52.8125,0.011737089,0.0,0.0,25,5,2,1,0.6,0.011066398,0.0,0.0,43,4,2,1,0.5,1,1,0,0,0,0,0,0,2,4,2,1,10,5,15,3,4,9,10,7,7,15,3,8,1,3,8,3,9,1,3,6,5,4,5,5,8,7,8,10,4,5,2,3,8,6,16,6,5,9,9,6,7,13,6,8,2,4,8,3,7,2,3,6,4,4,5,5,7,7,8,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|13000,b,994,4141,5.9375,4135.0625,4194,6.28125,4187.71875,-52.65625,0.011401744,0.0,0.0,27,4,2,1,0.75,0.012743125,0.0,0.0,27,4,2,1,0.75,1,1,0,0,0,0,0,0,5,6,8,7,5,7,4,3,6,10,3,8,5,4,6,4,2,8,8,1,2,35,8,2,3,5,1,4,3,5,10,2,4,8,7,9,5,9,4,3,6,9,3,9,7,4,6,2,2,9,8,2,2,36,6,1,5,4,1,4,4,4,12,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2025|0,b,994,4099,7.5625,4091.4375,4211,7.78125,4203.21875,-111.78125,0.014084507,0.0,0.0,36,6,1,0,1.0,0.012743125,0.0,0.0,19,6,1,0,1.0,1,1,0,0,0,0,0,0,12,5,1,12,12,6,13,6,8,6,4,2,3,3,6,8,6,8,13,3,3,7,5,7,18,10,14,6,5,12,7,11,11,6,1,12,12,8,14,8,7,3,4,3,3,4,7,8,8,10,14,2,5,7,4,7,16,10,14,4,5,12,8,12,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|8000,b,994,4407,6.0625,4400.9375,4443,6.03125,4436.96875,-36.03125,0.011737089,0.0,0.0,20,5,2,2,0.8,0.012743125,0.0,0.0,24,6,2,2,0.833333333,1,1,0,0,0,0,0,0,3,2,11,5,1,5,3,11,3,2,5,14,7,6,2,6,2,8,12,11,3,5,6,5,7,7,12,6,6,6,5,7,3,3,11,4,1,5,2,11,3,2,3,14,8,4,2,3,2,6,13,11,3,7,6,6,8,7,12,7,7,6,7,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2025|1000,b,994,3612,4.375,3607.625,3661,4.5625,3656.4375,-48.8125,0.009054326,0.0,0.0,31,5,3,3,0.6,0.010395708,0.0,0.0,31,5,3,3,0.6,1,1,0,0,0,0,0,0,3,4,2,2,4,3,7,3,7,3,11,3,7,5,3,8,3,3,5,2,5,5,6,5,0,8,3,2,4,5,6,3,3,4,4,3,4,3,8,3,7,5,10,3,7,5,3,8,3,4,5,3,4,4,5,4,0,9,3,1,8,4,5,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|SOL|2025|7000,b,994,4480,6.3125,4473.6875,4614,6.78125,4607.21875,-133.53125,0.014755198,0.0,0.0,29,8,3,3,0.75,0.015425889,0.0,0.0,38,8,3,3,0.75,1,1,0,0,0,0,0,0,7,5,5,5,8,5,2,9,8,7,4,6,7,5,7,3,12,4,8,11,5,6,5,5,9,6,3,9,6,11,2,7,7,3,4,7,7,6,2,8,6,6,3,7,8,6,7,5,14,3,9,11,6,9,4,5,10,5,2,7,12,14,3,11,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,12,2091_basis|SOL|2024|6000,2091_basis|SOL|2024|7000,2091_basis|SOL|2024|8000,2091_basis|BTC|2025|12000,b,994,3095,2.5,3092.5,3115,2.5625,3112.4375,-19.9375,0.013749162,0.0,0.0,35,7,3,3,0.571428571,0.013749162,0.0,0.0,24,7,3,3,0.571428571,1,1,0,0,0,0,0,0,3,1,3,4,1,2,0,4,2,2,6,3,3,6,1,0,4,3,1,0,2,5,4,2,0,1,3,1,7,3,2,1,1,1,3,5,2,2,0,4,2,2,5,3,3,6,1,1,5,4,1,0,5,5,3,2,0,2,3,2,4,2,1,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,13,2091_basis|SOL|2024|9000,2091_basis|SOL|2025|10000,2091_basis|SOL|2025|11000,2091_basis|SOL|2024|10000,a,994,5678,12.375,5665.625,5730,12.59375,5717.40625,-51.78125,0.011401744,0.0,0.0,38,2,1,0,1.0,0.011401744,0.0,0.0,38,2,1,0,1.0,1,1,0,0,0,0,0,0,13,9,10,11,10,21,12,19,10,18,7,15,6,14,8,7,13,13,13,10,16,14,11,9,14,11,7,6,37,11,7,14,12,9,10,11,10,21,12,17,9,18,7,15,6,15,9,5,13,15,13,14,15,14,11,11,13,10,7,6,42,10,8,15,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,13,2091_basis|SOL|2024|9000,2091_basis|SOL|2025|10000,2091_basis|SOL|2025|11000,2091_basis|SOL|2024|13000,a,994,2693,2.375,2690.625,2715,2.5625,2712.4375,-21.8125,0.015090543,0.0,0.0,42,5,1,0,1.0,0.016431925,0.0,0.0,44,5,2,2,0.8,1,1,0,0,0,0,0,0,4,1,3,1,1,1,3,3,4,4,5,3,1,4,2,2,4,3,4,2,2,1,2,3,5,2,1,1,2,0,2,0,2,1,3,3,1,0,3,3,3,6,5,2,0,4,3,3,6,1,4,2,3,1,3,2,4,5,0,1,3,2,3,0,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,13,2091_basis|SOL|2024|9000,2091_basis|SOL|2025|10000,2091_basis|SOL|2025|11000,2091_basis|BTC|2025|1000,a,994,5330,11.0,5319.0,5363,11.59375,5351.40625,-32.40625,0.010395708,0.0,0.0,31,3,1,0,1.0,0.011066398,0.0,0.0,47,3,1,0,1.0,1,1,0,0,0,0,0,0,14,6,4,11,16,8,7,7,8,14,8,12,18,12,11,10,26,15,10,7,19,9,12,16,8,10,8,7,12,8,11,8,19,7,6,11,22,10,9,8,6,16,8,13,17,13,11,13,26,14,7,9,18,10,12,16,9,9,8,6,14,8,8,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,13,2091_basis|SOL|2024|9000,2091_basis|SOL|2025|10000,2091_basis|SOL|2025|11000,2091_basis|BTC|2025|2000,a,994,6684,21.4375,6662.5625,6775,22.71875,6752.28125,-89.71875,0.01240778,0.0,0.0,27,1,1,0,1.0,0.01240778,0.0,0.0,27,1,1,0,1.0,1,1,0,0,0,0,0,0,21,21,14,34,22,26,16,29,25,22,14,24,15,30,16,15,24,17,19,20,23,14,20,27,20,23,21,27,17,30,28,12,16,18,14,36,20,31,17,30,25,21,16,25,17,28,16,14,25,19,23,24,26,17,26,30,16,24,21,33,20,31,33,15,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,13,2091_basis|SOL|2024|9000,2091_basis|SOL|2025|10000,2091_basis|SOL|2025|11000,2091_basis|SOL|2024|2000,a,994,4421,6.40625,4414.59375,4586,7.78125,4578.21875,-163.625,0.013078471,0.0,0.0,32,3,1,0,1.0,0.011737089,0.0,0.0,31,3,1,0,1.0,1,1,0,0,0,0,0,0,7,5,4,2,8,6,4,4,7,6,4,28,6,8,7,4,7,3,10,5,5,9,5,2,4,5,5,8,4,9,9,5,7,11,7,2,7,4,2,6,7,7,3,32,4,10,6,4,10,8,13,8,6,14,9,3,6,8,7,7,6,8,11,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
