token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_18l3thm,XRP_2025_5M,3,2656,2656,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728736,0.728736,0.705568,0.131157,0.131157,0.160306,0.138671,0.138671,0.272967,0.283169,0.283169,0.398344,0.070309,0.070309,0.125932
dio_mcm_episode_18l3thm,XRP_2025_5M,4,2658,2662,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729306,0.71794,0.71909,0.123055,0.155453,0.155537,0.108049,0.226091,0.137657,0.347869,0.367626,0.391623,0.060046,0.11617,0.079066
dio_mcm_episode_18l3thm,XRP_2025_5M,5,2664,2753,90,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mm85pw,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731708,0.726746,0.532217,0.124364,0.14669,0.34908,0.080567,0.137915,0.954251,0.27417,0.265898,0.448781,0.046956,0.069131,0.401247
dio_mcm_episode_18l3thm,XRP_2025_5M,6,2882,2890,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733588,0.708453,0.720019,0.113613,0.130882,0.103866,0.072195,0.251018,0.061608,0.269011,0.197213,0.179659,0.040283,0.122376,0.038673
dio_mcm_episode_18l3thm,XRP_2025_5M,7,2893,2896,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712575,0.69572,0.722825,0.162113,0.149642,0.137621,0.261775,0.302045,0.231702,0.422487,0.337313,0.214089,0.128551,0.15255,0.116003
dio_mcm_episode_18l3thm,XRP_2025_5M,8,2898,2898,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719211,0.719211,0.723981,0.15106,0.15106,0.139925,0.171961,0.171961,0.185316,0.389245,0.389245,0.300567,0.093085,0.093085,0.088308
dio_mcm_episode_18l3thm,XRP_2025_5M,9,2900,2905,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68798,0.722452,0.729793,0.179415,0.139054,0.14036,0.378974,0.0561,0.197407,0.275598,0.394228,0.332316,0.182808,0.045982,0.099955
dio_mcm_episode_18l3thm,XRP_2025_5M,10,2907,2907,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702805,0.702805,0.711363,0.178486,0.178486,0.126423,0.307379,0.307379,0.174224,0.203188,0.203188,0.202404,0.149673,0.149673,0.085434
dio_mcm_episode_18l3thm,XRP_2025_5M,11,2910,2914,5,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718885,0.714526,0.732075,0.153464,0.141991,0.125792,0.174613,0.223745,0.084244,0.392966,0.28855,0.273048,0.095614,0.108425,0.045475
dio_mcm_episode_18l3thm,XRP_2025_5M,12,2916,2925,10,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.656224,0.732702,0.612993,0.206778,0.13406,0.240343,0.569062,0.11728,0.631149,0.412387,0.293426,0.383709,0.262946,0.060216,0.300121
dio_mcm_episode_18l3thm,XRP_2025_5M,13,3137,3142,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.691626,0.704774,0.737787,0.172991,0.155122,0.10999,0.259582,0.203468,0.041002,0.384411,0.369809,0.246705,0.122381,0.100528,0.029518
dio_mcm_episode_18l3thm,XRP_2025_5M,14,3144,3165,22,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.698319,0.754369,0.736342,0.167701,0.124929,0.119817,0.228633,0.092599,0.064088,0.465781,0.270293,0.234434,0.118323,0.049046,0.036093
dio_mcm_episode_18l3thm,XRP_2025_5M,15,3168,3175,8,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.617351,0.726953,0.735814,0.255587,0.133173,0.110798,0.795512,0.11217,0.036435,0.373052,0.366535,0.290334,0.355569,0.068099,0.030085
dio_mcm_episode_18l3thm,XRP_2025_5M,16,3177,3178,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.701906,0.713609,0.731557,0.162069,0.120521,0.112069,0.163188,0.087123,0.039136,0.473929,0.375766,0.298935,0.094589,0.060517,0.029651
dio_mcm_episode_18l3thm,XRP_2025_5M,17,3500,3520,21,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.684327,0.724767,0.73145,0.166174,0.148291,0.123947,0.226911,0.165373,0.116093,0.388656,0.287581,0.29551,0.113014,0.080564,0.060178
dio_mcm_episode_18l3thm,XRP_2025_5M,18,3522,3522,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.706538,0.706538,0.675903,0.173221,0.173221,0.15854,0.287226,0.287226,0.192635,0.275669,0.275669,0.180802,0.138279,0.138279,0.093446
dio_mcm_episode_18l3thm,XRP_2025_5M,19,3533,3533,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.689579,0.689579,0.717609,0.183711,0.183711,0.118501,0.350802,0.350802,0.161287,0.209391,0.209391,0.179406,0.169202,0.169202,0.082478
dio_mcm_episode_18l3thm,XRP_2025_5M,20,3537,3603,67,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.599023,0.69777,0.675496,0.274697,0.148555,0.168037,0.770995,0.212705,0.20206,0.285847,0.288978,0.356399,0.34895,0.107487,0.107807
dio_mcm_episode_18l3thm,XRP_2025_5M,21,6351,6355,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.740235,0.651947,0.706943,0.121783,0.205128,0.162569,0.044154,0.494719,0.339117,0.291159,0.485546,0.369656,0.031491,0.234585,0.166403
dio_mcm_episode_18l3thm,XRP_2025_5M,22,6357,6357,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719982,0.719982,0.692486,0.145375,0.145375,0.180061,0.199934,0.199934,0.371456,0.205206,0.205206,0.263711,0.095913,0.095913,0.179594
dio_mcm_episode_18l3thm,XRP_2025_5M,23,6360,6362,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.720547,0.706245,0.65974,0.143701,0.164783,0.199854,0.20265,0.358795,0.441718,0.24857,0.322453,0.241738,0.097578,0.170675,0.210049
dio_mcm_episode_18l3thm,XRP_2025_5M,24,6373,6379,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745949,0.719546,0.583654,0.102514,0.15662,0.278471,0.055594,0.229917,0.833394,0.176898,0.333886,0.436311,0.03465,0.114137,0.377255
dio_mcm_episode_18l3thm,XRP_2025_5M,25,7685,7695,11,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.6451,0.718565,0.668873,0.194862,0.154479,0.200089,0.253689,0.235826,0.405657,0.555408,0.377144,0.354314,0.127236,0.123038,0.18605
dio_mcm_episode_18l3thm,XRP_2025_5M,26,7698,7698,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724043,0.724043,0.683881,0.120481,0.120481,0.178632,0.026563,0.026563,0.328173,0.434919,0.434919,0.42395,0.036331,0.036331,0.152971
dio_mcm_episode_18l3thm,XRP_2025_5M,27,7715,7823,109,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73054,0.725391,0.729874,0.1064,0.145867,0.121663,0.062236,0.149272,0.011907,0.255953,0.361748,0.363939,0.036786,0.083242,0.030602
dio_mcm_episode_18l3thm,XRP_2025_5M,28,7831,7836,6,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.642937,0.716199,0.731433,0.222195,0.151942,0.131204,0.60324,0.190774,0.136167,0.25328,0.275167,0.205208,0.281842,0.094908,0.068269
dio_mcm_episode_18n06fj,DOGE_2024_5M,1,1187,1187,1,dio_mcm_episode_0jkg1dk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.691923,0.691923,0.623411,0.131307,0.131307,0.221023,0.06436,0.06436,0.421495,0.352955,0.352955,0.5707,0.045166,0.045166,0.189547
dio_mcm_episode_18n06fj,DOGE_2024_5M,2,8191,8192,2,dio_mcm_episode_10b8y4e,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712852,0.727038,0.670961,0.141781,0.138733,0.175365,0.163232,0.094186,0.420014,0.385156,0.338258,0.266002,0.090328,0.060223,0.194692
dio_mcm_episode_18n06fj,DOGE_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.702344,0.620202,0.661573,0.14323,0.220511,0.162576,0.152583,0.224756,0.113829,0.39315,0.701855,0.434251,0.082709,0.12738,0.075607
dio_mcm_episode_18n06fj,DOGE_2025_5M,2,3642,3644,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714749,0.698644,0.691101,0.141987,0.178107,0.17172,0.151906,0.308458,0.183084,0.428746,0.368382,0.453443,0.088239,0.143949,0.096905
dio_mcm_episode_18n06fj,DOGE_2025_5M,3,6331,6333,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.734956,0.699676,0.713248,0.125972,0.186116,0.140969,0.132074,0.29917,0.261001,0.291991,0.31769,0.270527,0.07006,0.139065,0.122881
dio_mcm_episode_18n06fj,DOGE_2025_5M,4,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.68168,0.674759,0.711861,0.152533,0.19005,0.151699,0.25359,0.234981,0.16196,0.302992,0.614342,0.421569,0.128748,0.129829,0.09453
dio_mcm_episode_18n06fj,SOL_2024_5M,1,1185,1187,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.680332,0.724363,0.619769,0.181555,0.125229,0.228793,0.215922,0.053054,0.592415,0.442768,0.294467,0.580515,0.110189,0.037368,0.270133
dio_mcm_episode_18n06fj,XRP_2024_5M,1,8821,8823,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.696616,0.669905,0.676656,0.167582,0.181891,0.168457,0.288297,0.385879,0.08631,0.352593,0.313792,0.650853,0.138931,0.178638,0.073792
dio_mcm_episode_18n06fj,XRP_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71603,0.705352,0.700396,0.130864,0.143905,0.151097,0.079224,0.077571,0.160743,0.368936,0.556966,0.433982,0.053934,0.065499,0.091072
dio_mcm_episode_18n06fj,XRP_2025_5M,2,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.707028,0.680523,0.720087,0.115182,0.18898,0.138494,0.122905,0.344164,0.160324,0.218163,0.52371,0.432949,0.073846,0.166612,0.093851
dio_mcm_episode_1al8fjz,BTC_2024_5M,1,6,6,1,dio_mcm_episode_0dsrwv5,dio_mcm_episode_1k0rrn2,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.683734,0.683734,0.657493,0.142001,0.142001,0.170259,0.148067,0.148067,0.15218,0.234482,0.234482,0.502875,0.076044,0.076044,0.09234
dio_mcm_episode_1al8fjz,BTC_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666535,0.666535,0.663448,0.161634,0.161634,0.16543,0.206148,0.206148,0.181449,0.344954,0.344954,0.382974,0.105758,0.105758,0.100446
dio_mcm_episode_1al8fjz,DOGE_2025_5M,1,6,8,3,dio_mcm_episode_06ccuqv,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.656988,0.673762,0.680874,0.183669,0.150054,0.141525,0.353818,0.075122,0.115762,0.227635,0.321629,0.267928,0.174005,0.045165,0.059906
dio_mcm_episode_1al8fjz,SOL_2024_5M,1,6,8,3,dio_mcm_episode_0393v08,dio_mcm_episode_1y2gc2i,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698626,0.648812,0.664923,0.122835,0.186466,0.163614,0.034939,0.331416,0.170262,0.162824,0.435951,0.394837,0.023916,0.165085,0.095737
dio_mcm_episode_1al8fjz,XRP_2024_5M,1,6,6,1,dio_mcm_episode_06ccuqv,dio_mcm_episode_1k0rrn2,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.638911,0.638911,0.645159,0.200019,0.200019,0.188431,0.312789,0.312789,0.180148,0.300957,0.300957,0.475456,0.147051,0.147051,0.101832
dio_mcm_episode_1al8fjz,XRP_2024_5M,2,8,8,1,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1y2gc2i,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.659499,0.659499,0.690611,0.171992,0.171992,0.142525,0.252343,0.252343,0.252817,0.391722,0.391722,0.358645,0.127823,0.127823,0.124297
dio_mcm_episode_1al8fjz,XRP_2025_5M,1,6,6,1,dio_mcm_episode_0u69u6w,dio_mcm_episode_10mbxau,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.599866,0.599866,0.642532,0.258013,0.258013,0.193388,0.668423,0.668423,0.389438,0.314485,0.314485,0.384112,0.311609,0.311609,0.181276
dio_mcm_episode_1hs3jsa,DOGE_2025_5M,1,3176,3176,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718803,0.718803,0.693944,0.13958,0.13958,0.162677,0.210088,0.210088,0.245622,0.243849,0.243849,0.443084,0.100772,0.100772,0.126358
dio_mcm_episode_1hs3jsa,DOGE_2025_5M,2,3185,3629,445,dio_mcm_episode_1q3us3f,dio_mcm_episode_0mw7rev,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.738864,0.724317,0.539541,0.120768,0.146058,0.338808,0.121405,0.230646,0.924856,0.229404,0.3383,0.431481,0.060047,0.116537,0.389632
dio_mcm_episode_1hs3jsa,XRP_2025_5M,1,2935,3100,166,dio_mcm_episode_1gwv1sr,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722596,0.72636,0.716118,0.126285,0.135261,0.154672,0.112462,0.114546,0.153794,0.285683,0.32652,0.394607,0.060413,0.066548,0.085089
