world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,363,between,dio_0nlj,tonaler_wechsel_in_stabilitaet,0.018374,0.224581,0.515783,-0.101779,0.057022,0.104981,0.862349,0.057022,0.807364,0.729761,0.562328,0.121164
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,364,target,dio_104t,ruhige_rekopplung,-0.120679,-0.096465,-0.12973,-0.254569,0.063755,0.110509,0.857056,0.063755,0.573849,0.717557,0.563723,0.145002
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,365,after,dio_0gaw,form_ton_wechsel,0.407754,0.543612,-0.088534,0.320103,0.213088,0.464814,0.57059,0.213088,0.518285,0.643337,0.415137,0.197674
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,366,after,dio_1o4z,form_ton_wechsel,0.184862,-0.124491,-0.250066,-0.379898,0.091571,0.159506,0.814318,0.091571,0.577029,0.684599,0.485965,0.144496
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,367,after,dio_0oc3,form_ton_wechsel,-0.302102,-0.371467,-0.332753,0.212058,0.163345,0.331235,0.667551,0.163345,0.53696,0.686432,0.520167,0.181571
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,368,after,dio_155c,form_ton_wechsel,-0.290086,-0.090388,-0.308469,-0.068205,0.108842,0.206213,0.807743,0.108842,0.610278,0.710093,0.550462,0.156066
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,369,after,dio_0fe7,form_ton_wechsel,-0.022504,0.255804,-0.315213,0.240617,0.076216,0.12049,0.806274,0.076216,0.512307,0.69135,0.488671,0.134412
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,357,364,370,after,dio_14wj,ruhige_rekopplung,0.057621,-0.060317,0.052159,-0.153751,0.038738,0.058753,0.905304,0.038738,0.621426,0.720399,0.557824,0.133736
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,367,before,dio_0oc3,form_ton_wechsel,-0.302102,-0.371467,-0.332753,0.212058,0.163345,0.331235,0.667551,0.163345,0.53696,0.686432,0.520167,0.181571
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,368,before,dio_155c,form_ton_wechsel,-0.290086,-0.090388,-0.308469,-0.068205,0.108842,0.206213,0.807743,0.108842,0.610278,0.710093,0.550462,0.156066
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,369,before,dio_0fe7,form_ton_wechsel,-0.022504,0.255804,-0.315213,0.240617,0.076216,0.12049,0.806274,0.076216,0.512307,0.69135,0.488671,0.134412
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,370,before,dio_14wj,ruhige_rekopplung,0.057621,-0.060317,0.052159,-0.153751,0.038738,0.058753,0.905304,0.038738,0.621426,0.720399,0.557824,0.133736
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,371,before,dio_0m9z,form_ton_wechsel,0.299278,0.091137,-0.217991,-0.200165,0.107883,0.211859,0.806708,0.107883,0.618007,0.699819,0.53999,0.16587
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,372,before,dio_0kx9,ruhige_rekopplung,0.024051,0.047033,-0.223116,0.215791,0.035465,0.033704,0.911591,0.035465,0.569102,0.715313,0.529075,0.114922
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,373,source,dio_00ly,form_ton_wechsel,0.185137,0.109231,-0.315393,0.081428,0.087201,0.153256,0.832332,0.087201,0.602802,0.712793,0.536062,0.135155
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,374,between,dio_1u5i,offene_stabile_lage,-0.006306,-0.057455,-0.308755,-0.167387,0.036507,0.027789,0.906706,0.036507,0.553795,0.702866,0.500151,0.117044
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,375,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.28167,-0.262867,-0.171338,-0.053565,0.133623,0.273772,0.744341,0.133623,0.580611,0.708018,0.546313,0.157232
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,376,target,dio_104t,ruhige_rekopplung,-0.157856,-0.0215,-0.339153,0.11163,0.067436,0.100586,0.87559,0.067436,0.585222,0.720272,0.56445,0.143841
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,377,after,dio_0kx9,tonaler_wechsel_in_stabilitaet,1e-06,0.145044,-0.205329,0.174168,0.044623,0.060919,0.878933,0.044623,0.582748,0.720768,0.537211,0.111404
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,378,after,dio_1ewh,form_ton_wechsel,0.134767,0.212846,-0.349043,-0.296183,0.097309,0.167561,0.784614,0.097309,0.531874,0.69003,0.516241,0.160742
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,379,after,dio_0oc3,form_ton_wechsel,-0.215833,-0.503321,-0.319737,0.012243,0.170804,0.336578,0.650556,0.170804,0.455674,0.699878,0.526732,0.162281
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,380,after,dio_0h9h,ruhige_rekopplung,-0.209331,0.014205,-0.193891,-0.039345,0.070142,0.127378,0.880047,0.070142,0.633389,0.721592,0.557767,0.136905
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,381,after,dio_0g0b,form_ton_wechsel,0.725123,0.711667,-0.187341,0.531971,0.315454,0.719472,0.379341,0.315454,0.368768,0.604585,0.377585,0.250451
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,373,376,382,after,dio_1pij,form_ton_wechsel,-0.211729,-0.684303,0.176542,-0.193184,0.188172,0.41021,0.578025,0.188172,0.501312,0.665565,0.476769,0.183399
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,498,before,dio_05mh,form_ton_wechsel,-0.303996,-0.288015,-0.066447,-0.098665,0.141398,0.297284,0.730292,0.141398,0.644067,0.694565,0.495674,0.14343
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,499,before,dio_1uyk,form_ton_wechsel,0.216467,0.499276,-0.331544,0.53878,0.162051,0.335247,0.61779,0.162051,0.496978,0.644032,0.422021,0.191781
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,500,before,dio_1772,form_ton_wechsel,0.056383,-0.414551,-0.095428,0.19509,0.100343,0.206813,0.746553,0.100343,0.523129,0.68274,0.488521,0.152825
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,501,before,dio_1r1r,form_ton_wechsel,0.467714,0.361534,0.032723,-0.266907,0.192274,0.423119,0.630733,0.192274,0.678268,0.63657,0.415981,0.210834
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,502,before,dio_0om4,hellerer_tonraum,0.129707,-0.099012,0.542737,0.262391,0.069313,0.116815,0.879361,0.069313,0.607816,0.708723,0.508293,0.111575
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,503,before,dio_02xf,form_ton_wechsel,-0.066259,-0.11424,-0.034706,-0.379949,0.057554,0.086411,0.857287,0.057554,0.492753,0.682064,0.498868,0.15542
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,504,source,dio_00ly,tieferer_tonraum,-0.176852,-0.052803,-0.08704,0.085693,0.066878,0.124752,0.872699,0.066878,0.591992,0.712935,0.545509,0.140162
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,505,between,dio_00ja,form_ton_wechsel,0.003408,0.260491,-0.351248,-0.540627,0.078543,0.111383,0.788667,0.078543,0.452305,0.693044,0.525593,0.159302
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,506,between,dio_0oiz,offene_stabile_lage,-0.026112,-0.207373,0.19686,0.007773,0.058247,0.102242,0.858654,0.058247,0.67398,0.684921,0.45827,0.13976
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,507,between,dio_0gh3,hoehere_feldspannung,-0.430863,-0.397968,0.125268,0.094949,0.195518,0.417047,0.640406,0.195518,0.660156,0.649245,0.423008,0.19414
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,508,between,dio_0oqw,form_ton_wechsel,0.097784,0.39418,-0.26309,0.580314,0.119304,0.22227,0.701256,0.119304,0.431524,0.641643,0.420331,0.193769
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,509,between,dio_0oc3,form_ton_wechsel,-0.386271,-0.353859,-0.280196,-0.200524,0.180542,0.372658,0.653543,0.180542,0.512596,0.688558,0.523492,0.180541
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,510,between,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.081078,0.201379,0.077231,0.129013,0.070249,0.131604,0.840481,0.070249,0.672614,0.726752,0.559124,0.122904
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,511,between,dio_0jkk,form_ton_wechsel,-0.224182,-0.251179,0.015254,-0.259042,0.114772,0.235521,0.756646,0.114772,0.561922,0.67402,0.490538,0.170636
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,512,between,dio_1xrt,form_ton_wechsel,0.055609,0.248545,-0.101988,-0.276698,0.072706,0.136642,0.815822,0.072706,0.544694,0.660902,0.438601,0.16698
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,513,between,dio_0d03,hellerer_tonraum,0.100725,-0.033559,-0.293106,0.297309,0.057003,0.072516,0.88176,0.057003,0.533559,0.6706,0.445806,0.154682
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,514,between,dio_16i6,form_ton_wechsel,0.681603,0.491777,0.06208,-0.449028,0.271388,0.601876,0.511802,0.271388,0.422386,0.64217,0.402517,0.249947
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,515,between,dio_04uf,form_ton_wechsel,-0.028009,-0.446245,-0.129905,0.28378,0.103764,0.203668,0.723871,0.103764,0.571469,0.681633,0.49323,0.154168
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,516,target,dio_104t,tieferer_tonraum,-0.239481,-0.077078,-0.319158,0.127607,0.09633,0.171272,0.82466,0.09633,0.605028,0.712617,0.56147,0.160248
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,517,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.110535,0.233105,0.106447,-0.100745,0.082953,0.162014,0.817641,0.082953,0.584159,0.711627,0.553343,0.151001
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,518,after,dio_0obq,form_ton_wechsel,-0.274076,-0.288015,-0.263244,0.112495,0.139851,0.27993,0.728002,0.139851,0.560173,0.690292,0.510418,0.161294
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,519,after,dio_0h9h,tieferer_tonraum,-0.252002,-0.047399,-0.210662,-0.065657,0.087176,0.166069,0.850476,0.087176,0.656198,0.725473,0.565102,0.135483
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,520,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.057553,0.262334,0.245934,-0.285743,0.075893,0.143561,0.82426,0.075893,0.602663,0.722247,0.566606,0.14015
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,521,after,dio_155c,hoehere_feldspannung,0.358829,0.132551,0.31662,-0.232924,0.126267,0.263792,0.78958,0.126267,0.673173,0.703839,0.549516,0.166166
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,504,516,522,after,dio_1hq9,hoehere_feldspannung,0.397267,0.016565,0.105109,0.429114,0.119945,0.237372,0.797995,0.119945,0.579875,0.630571,0.415405,0.212647
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,540,before,dio_0m9z,form_ton_wechsel,0.248076,0.246819,-0.142672,0.129628,0.118539,0.247548,0.756099,0.118539,0.587558,0.699962,0.541904,0.166764
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,541,before,dio_1rqi,tonaler_wechsel_in_stabilitaet,-0.148148,-0.232169,0.510803,-0.091472,0.092048,0.183437,0.819643,0.092048,0.784515,0.710763,0.507721,0.116379
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,542,before,dio_0g2r,form_ton_wechsel,-0.118928,0.116964,-0.339689,0.338307,0.078046,0.118103,0.830677,0.078046,0.529977,0.697723,0.513926,0.140966
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,543,before,dio_16l9,form_ton_wechsel,0.359486,0.216485,0.015314,0.429842,0.141475,0.299425,0.733424,0.141475,0.672915,0.662567,0.439361,0.172185
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,544,before,dio_0bgx,form_ton_wechsel,-0.368261,-0.43424,-0.105113,-0.23201,0.178914,0.395972,0.627347,0.178914,0.519689,0.656656,0.466838,0.190679
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,545,before,dio_00ja,tieferer_tonraum,-0.250457,0.06453,-0.088761,-0.430864,0.093175,0.172367,0.816969,0.093175,0.545309,0.681412,0.520309,0.178674
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,546,source,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.124289,0.134027,-0.136019,0.120221,0.070329,0.128379,0.850934,0.070329,0.622447,0.718881,0.553365,0.135276
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,547,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.240862,-0.17445,-0.140852,-0.000287,0.103043,0.212969,0.800286,0.103043,0.675689,0.724105,0.565536,0.138512
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,548,between,dio_00ly,tonaler_wechsel_in_stabilitaet,0.063746,0.198751,-0.251389,0.260268,0.073443,0.120448,0.825988,0.073443,0.565012,0.722166,0.557223,0.130574
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,549,between,dio_0nlj,ruhige_rekopplung,0.15912,-0.020689,0.360996,-0.017061,0.055421,0.100979,0.90835,0.055421,0.710696,0.728959,0.560072,0.11943
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,550,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.262632,-0.342255,0.134774,-0.124149,0.139892,0.296073,0.719867,0.139892,0.619911,0.705829,0.550163,0.165194
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,551,between,dio_087m,tonaler_wechsel_in_stabilitaet,0.049587,0.336167,0.411578,0.045306,0.083359,0.16995,0.80438,0.083359,0.803849,0.716428,0.521133,0.11329
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,552,between,dio_1ewh,form_ton_wechsel,0.183294,-0.098775,-0.343483,-0.285991,0.089483,0.147796,0.821426,0.089483,0.551643,0.700787,0.529673,0.149742
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,553,between,dio_0kx9,ruhige_rekopplung,0.081581,0.034258,-0.2766,0.205686,0.049787,0.061705,0.894354,0.049787,0.57199,0.716852,0.539863,0.123243
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,554,target,dio_104t,tonaler_wechsel_in_stabilitaet,-0.040863,-0.251897,-0.135914,0.090817,0.068754,0.129497,0.826463,0.068754,0.568404,0.716991,0.564168,0.150222
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,555,after,dio_104t,ruhige_rekopplung,-0.246136,0.012519,-0.157001,0.092473,0.078066,0.148017,0.86873,0.078066,0.633472,0.722566,0.57091,0.14527
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,556,after,dio_14wj,ruhige_rekopplung,-0.034452,0.068778,0.18685,-0.213868,0.036382,0.048869,0.908371,0.036382,0.648474,0.722139,0.561401,0.131437
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,557,after,dio_1lsu,form_ton_wechsel,0.276325,0.31113,-0.277706,-0.169808,0.143542,0.290943,0.710018,0.143542,0.576915,0.694429,0.526138,0.166264
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,558,after,dio_06s7,tonaler_wechsel_in_stabilitaet,-0.054229,-0.153957,0.085699,-0.245116,0.05516,0.096115,0.868719,0.05516,0.670646,0.72204,0.539418,0.112353
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,559,after,dio_08l0,tieferer_tonraum,-0.115286,-0.048274,-0.067303,0.329303,0.055131,0.087141,0.876102,0.055131,0.573186,0.658425,0.438106,0.172204
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,546,554,560,after,dio_0h9h,ruhige_rekopplung,-0.154271,-0.069887,0.005636,-0.113284,0.064301,0.11883,0.875151,0.064301,0.640778,0.729571,0.573448,0.132412
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,542,before,dio_0g2r,form_ton_wechsel,-0.118928,0.116964,-0.339689,0.338307,0.078046,0.118103,0.830677,0.078046,0.529977,0.697723,0.513926,0.140966
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,543,before,dio_16l9,form_ton_wechsel,0.359486,0.216485,0.015314,0.429842,0.141475,0.299425,0.733424,0.141475,0.672915,0.662567,0.439361,0.172185
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,544,before,dio_0bgx,form_ton_wechsel,-0.368261,-0.43424,-0.105113,-0.23201,0.178914,0.395972,0.627347,0.178914,0.519689,0.656656,0.466838,0.190679
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,545,before,dio_00ja,tieferer_tonraum,-0.250457,0.06453,-0.088761,-0.430864,0.093175,0.172367,0.816969,0.093175,0.545309,0.681412,0.520309,0.178674
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,546,before,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.124289,0.134027,-0.136019,0.120221,0.070329,0.128379,0.850934,0.070329,0.622447,0.718881,0.553365,0.135276
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,547,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.240862,-0.17445,-0.140852,-0.000287,0.103043,0.212969,0.800286,0.103043,0.675689,0.724105,0.565536,0.138512
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,548,source,dio_00ly,tonaler_wechsel_in_stabilitaet,0.063746,0.198751,-0.251389,0.260268,0.073443,0.120448,0.825988,0.073443,0.565012,0.722166,0.557223,0.130574
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,549,between,dio_0nlj,ruhige_rekopplung,0.15912,-0.020689,0.360996,-0.017061,0.055421,0.100979,0.90835,0.055421,0.710696,0.728959,0.560072,0.11943
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,550,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.262632,-0.342255,0.134774,-0.124149,0.139892,0.296073,0.719867,0.139892,0.619911,0.705829,0.550163,0.165194
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,551,between,dio_087m,tonaler_wechsel_in_stabilitaet,0.049587,0.336167,0.411578,0.045306,0.083359,0.16995,0.80438,0.083359,0.803849,0.716428,0.521133,0.11329
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,552,between,dio_1ewh,form_ton_wechsel,0.183294,-0.098775,-0.343483,-0.285991,0.089483,0.147796,0.821426,0.089483,0.551643,0.700787,0.529673,0.149742
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,553,between,dio_0kx9,ruhige_rekopplung,0.081581,0.034258,-0.2766,0.205686,0.049787,0.061705,0.894354,0.049787,0.57199,0.716852,0.539863,0.123243
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,554,between,dio_104t,tonaler_wechsel_in_stabilitaet,-0.040863,-0.251897,-0.135914,0.090817,0.068754,0.129497,0.826463,0.068754,0.568404,0.716991,0.564168,0.150222
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,555,target,dio_104t,ruhige_rekopplung,-0.246136,0.012519,-0.157001,0.092473,0.078066,0.148017,0.86873,0.078066,0.633472,0.722566,0.57091,0.14527
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,556,after,dio_14wj,ruhige_rekopplung,-0.034452,0.068778,0.18685,-0.213868,0.036382,0.048869,0.908371,0.036382,0.648474,0.722139,0.561401,0.131437
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,557,after,dio_1lsu,form_ton_wechsel,0.276325,0.31113,-0.277706,-0.169808,0.143542,0.290943,0.710018,0.143542,0.576915,0.694429,0.526138,0.166264
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,558,after,dio_06s7,tonaler_wechsel_in_stabilitaet,-0.054229,-0.153957,0.085699,-0.245116,0.05516,0.096115,0.868719,0.05516,0.670646,0.72204,0.539418,0.112353
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,559,after,dio_08l0,tieferer_tonraum,-0.115286,-0.048274,-0.067303,0.329303,0.055131,0.087141,0.876102,0.055131,0.573186,0.658425,0.438106,0.172204
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,560,after,dio_0h9h,ruhige_rekopplung,-0.154271,-0.069887,0.005636,-0.113284,0.064301,0.11883,0.875151,0.064301,0.640778,0.729571,0.573448,0.132412
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,548,555,561,after,dio_0g2r,form_ton_wechsel,-0.08484,0.141054,-0.346934,0.334395,0.074451,0.10845,0.829854,0.074451,0.515755,0.701968,0.52135,0.138088
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,657,before,dio_06jk,hellerer_tonraum,0.120861,0.320611,0.170004,-0.063533,0.097988,0.204756,0.782979,0.097988,0.663934,0.690441,0.486968,0.141905
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,658,before,dio_10dv,tonaler_wechsel_in_stabilitaet,-0.182195,-0.227635,0.110272,0.034414,0.096581,0.20128,0.802444,0.096581,0.721712,0.707772,0.519817,0.131619
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,659,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.051478,0.202331,-0.015758,0.147868,0.061063,0.114836,0.842936,0.061063,0.613607,0.721359,0.56394,0.139762
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,660,before,dio_17db,form_ton_wechsel,0.441655,0.142383,-0.031291,-0.072584,0.153894,0.315961,0.755779,0.153894,0.604863,0.688117,0.50455,0.163054
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,661,before,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.119824,-0.320136,-0.126791,-0.040036,0.098317,0.203955,0.774646,0.098317,0.629169,0.712108,0.531355,0.132103
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,662,before,dio_155c,form_ton_wechsel,-0.262855,-0.117798,-0.227491,0.036343,0.102209,0.201931,0.813698,0.102209,0.650652,0.721321,0.563212,0.142668
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,663,source,dio_00ly,tonaler_wechsel_in_stabilitaet,0.031306,0.315666,-0.023023,0.072607,0.073668,0.150737,0.804009,0.073668,0.628032,0.721793,0.559326,0.137793
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,664,between,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.242103,-0.271186,-0.203698,0.027269,0.127618,0.254318,0.755477,0.127618,0.577205,0.7061,0.527184,0.143363
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,665,between,dio_1fll,ruhige_rekopplung,-0.044152,-0.023631,0.39881,0.023613,0.022286,0.035533,0.950331,0.022286,0.784047,0.725912,0.52735,0.099818
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,666,between,dio_1r55,tonaler_wechsel_in_stabilitaet,-0.283739,-0.260071,0.400911,-0.014576,0.137592,0.273799,0.769209,0.137592,0.679132,0.712441,0.536835,0.143673
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,667,between,dio_14wj,ruhige_rekopplung,0.009556,0.109231,-0.217279,-0.0978,0.039787,0.051419,0.893875,0.039787,0.590969,0.725192,0.560644,0.126628
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,668,between,dio_1r19,form_ton_wechsel,0.734708,0.703658,0.029496,-0.169278,0.3298,0.721667,0.410472,0.3298,0.284787,0.603638,0.369085,0.252842
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,669,between,dio_10dv,hoehere_feldspannung,0.283797,-0.240708,0.340472,-0.005674,0.131049,0.2657,0.773995,0.131049,0.748793,0.702546,0.518766,0.145384
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,670,between,dio_17db,hoehere_feldspannung,0.405781,0.355527,0.590464,-0.231523,0.184582,0.384674,0.686207,0.184582,0.642182,0.677113,0.500077,0.182887
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,671,between,dio_1rrr,hoehere_feldspannung,-0.27276,-0.520628,0.3604,0.245003,0.173689,0.376864,0.634164,0.173689,0.733174,0.679728,0.48812,0.165926
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,672,between,dio_00ja,form_ton_wechsel,-0.160109,0.166557,-0.145379,0.26765,0.08649,0.162817,0.811284,0.08649,0.558976,0.697956,0.536829,0.16289
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,673,between,dio_1jc2,offene_stabile_lage,-0.035665,-0.042372,-0.119782,-0.066161,0.030015,0.038482,0.922413,0.030015,0.603177,0.684423,0.458494,0.135524
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_2,663,674,674,target,dio_104t,form_ton_wechsel,-0.250487,-0.090141,-0.078268,0.01636,0.087757,0.183142,0.837531,0.087757,0.66913,0.718824,0.569199,0.155188
