passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3401,3500,0.03663832,0.03844815,0.41421091,0.00033035000000000003,0.13284397,0.13284397,0.53728247,0.15412363,0.71537348,0.8760996600000001,dio_0jqc,dio_mcm_episode_1rxdw4p,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3501,3600,0.009745,0.030511660000000003,0.4302677,0.00010876,0.12906447,0.12906447,0.55182131,0.15037526,0.72064013,0.87565002,dio_0jqc,dio_mcm_episode_1rxdw4p,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3601,3700,0.038473310000000004,0.05183877,0.43448003,-0.00023294,0.13290327,0.13290327,0.55374241,0.15242002,0.72325169,0.87473683,dio_06er,dio_mcm_episode_1rxdw4p,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3701,3800,0.014861379999999999,0.03729154,0.42495375,-0.00011242,0.13043198,0.13043198,0.55624362,0.1512762,0.72324388,0.87628041,dio_0z9t,dio_mcm_episode_1rxdw4p,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3801,3900,0.028454129999999998,0.0429176,0.40356136,-0.00027032,0.13201572,0.13201572,0.55949528,0.15023045,0.72600768,0.87823241,dio_0jqc,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,3901,4000,0.02417077,0.0438802,0.38228757,-0.00020794,0.13237317,0.13237317,0.55324284,0.14992455,0.72360038,0.87888301,dio_06er,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4001,4100,0.017243130000000002,0.03852586,0.37243122,-3.9559999999999994e-05,0.13056862,0.13056862,0.55737007,0.14760757,0.72560208,0.88081664,dio_06er,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4101,4200,0.035253,0.05284489,0.37754972,7.32e-05,0.13432851,0.13432851,0.55931517,0.15021047,0.7261644,0.87835795,dio_0dd2,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4201,4300,0.02214445,0.04198685,0.39268652,0.00050702,0.13030497,0.13030497,0.56250358,0.14947143,0.72723189,0.87801427,dio_06er,dio_mcm_episode_0nyb3ro,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4301,4400,-0.01838269,-0.003241860000000001,0.42197802,0.00026994000000000003,0.07213981,0.07213981,0.59080387,0.1404377,0.7474277,0.89451424,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4401,4500,-0.0036162500000000014,0.00550026,0.43724264,-0.00014716000000000002,0.06366793,0.06366793,0.59620457,0.13881484,0.75037895,0.89765213,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4501,4600,-0.005091980000000002,0.00561202,0.44697447,8.389000000000001e-05,0.06413271,0.06413271,0.59616168,0.13900771,0.7497572,0.89688423,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4601,4700,0.00424626,0.01557884,0.45129503,0.00028661,0.06786876,0.06786876,0.59418785,0.14155379,0.74966801,0.89492273,dio_0g3b,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b1b48d61,junge_spur,0.6,laut+starker_tonwechsel|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4701,4800,-0.01457629,-0.0023884399999999986,0.44652,-0.00010927000000000002,0.07337709,0.07337709,0.5927407,0.14260877,0.74768127,0.893144,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4801,4900,-0.006542050000000002,0.00548098,0.43735718,-0.0002703,0.06401745,0.06401745,0.59729786,0.13931844,0.7503477199999999,0.89732485,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,4901,5000,-0.00635997,0.0054801200000000015,0.42396755,-0.00018316,0.06349769,0.06349769,0.59743452,0.13938426,0.75119617,0.89814863,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5001,5100,0.011101629999999998,0.015307699999999999,0.40602347,-0.00024177,0.06973668,0.06973668,0.59407385,0.14180817,0.75046588,0.89638849,dio_1fll,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b1b48d61,junge_spur,0.6,laut+starker_tonwechsel|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5101,5200,-0.02510145,-0.0036320600000000008,0.3898692,-5.797e-05,0.07020305,0.07020305,0.59338252,0.14161645,0.74819138,0.89593095,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5201,5300,-0.005773139999999998,0.005453279999999999,0.38059197,-0.00016416,0.06331545,0.06331545,0.59614002,0.13826541,0.7509621,0.89984806,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5301,5400,-0.005080680000000001,0.00542903,0.37828173,-0.00010183,0.06315975,0.06315975,0.59618701,0.13839505,0.75157925,0.90027806,dio_1fll,dio_mcm_episode_0v5p8er,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5401,5500,0.010852550000000002,0.01546653,0.38081099,0.00037297,0.06928314000000001,0.06928314000000001,0.59290739,0.14098701,0.75004537,0.89723091,dio_1fll,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_b1b48d61,junge_spur,0.6,laut+starker_tonwechsel|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5501,5600,-0.02094835,-0.0023769299999999993,0.391296,0.00014025,0.07145536,0.07145536,0.59429268,0.14125889,0.74864923,0.89592796,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5601,5700,-0.0070456300000000015,0.0019326700000000013,0.40557746,-0.00028984999999999997,0.06479723,0.06479723,0.59710672,0.13919012,0.75065502,0.89834022,dio_1fll,dio_mcm_episode_077r0df,stabil,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_65a8719c,junge_spur,0.6,leise+bewegter_ton|stabile_form|weite_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5701,5800,-0.00417639,0.00020491999999999998,0.38587355,2.179999999999998e-06,0.00996377,0.00996377,0.6223314,0.11873703,0.76303734,0.92247188,dio_1fll,dio_mcm_episode_0s9me5e,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5801,5900,0.00015003000000000005,0.00026953,0.39994441,0.0002649,0.0087592,0.0087592,0.62408817,0.11876251,0.7636945,0.92244359,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,5901,6000,0.00013899000000000002,7.536e-05,0.40177643,-1.9129999999999998e-05,0.00883937,0.00883937,0.62407903,0.1187855,0.76364943,0.92234432,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6001,6100,-0.00044866,-7.577e-05,0.39392785,-0.00018139,0.00882804,0.00882804,0.62408996,0.11885288,0.7636897500000001,0.92253752,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6101,6200,-0.00032249000000000004,-0.00020799000000000002,0.37789487,-0.00028339,0.00814759,0.00814759,0.62418428,0.11879978,0.76387443,0.92290325,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6201,6300,0.00044693000000000006,-0.00010782999999999999,0.33788489,-0.00019065,0.00824728,0.00824728,0.6219591,0.11873273,0.76297126,0.9218589699999999,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6301,6400,0.00043875999999999995,6.510000000000001e-05,0.31184801,9.279e-05,0.00810064,0.00810064,0.6206503800000001,0.11874451,0.7623108,0.92045248,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6401,6500,-0.00029364,-1.0310000000000001e-05,0.30524397,-2.04e-05,0.00834953,0.00834953,0.61968354,0.11881455,0.76183306,0.91980602,dio_1fll,dio_mcm_episode_0qvodoj,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE,debug\1390_follow_visual_recoupling_chaotic_tone\dio_mini_lauf_2\episodes.csv,6501,6594,8.074468085106379e-05,0.0001541595744680851,0.3683294042553191,0.00017392553191489363,0.008162808510638298,0.008162808510638298,0.6241930638297872,0.1188144574468085,0.7640014574468085,0.9233182765957447,dio_1fll,dio_mcm_episode_0qvodoj,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
